variant,split,seed,episodes,success_rate,tail_risk,calibration_error
data_augmentation_wam,nominal,4,600,0.6017,0.3983,0.0352
data_augmentation_wam,nominal,5,600,0.6467,0.3533,0.0171
data_augmentation_wam,nominal,6,600,0.6100,0.3900,0.0270
data_augmentation_wam,hidden_mode_shift,0,600,0.4650,0.5350,0.0238
data_augmentation_wam,hidden_mode_shift,1,600,0.4833,0.5167,0.0005
data_augmentation_wam,hidden_mode_shift,2,600,0.5017,0.4983,0.0100
data_augmentation_wam,hidden_mode_shift,3,600,0.4967,0.5033,0.0095
data_augmentation_wam,hidden_mode_shift,4,600,0.5083,0.4917,0.0217
data_augmentation_wam,hidden_mode_shift,5,600,0.4650,0.5350,0.0142
data_augmentation_wam,hidden_mode_shift,6,600,0.4917,0.5083,0.0049
data_augmentation_wam,embodiment_shift,0,600,0.5317,0.4683,0.0154
data_augmentation_wam,embodiment_shift,1,600,0.5367,0.4633,0.0254
data_augmentation_wam,embodiment_shift,2,600,0.5283,0.4717,0.0093
data_augmentation_wam,embodiment_shift,3,600,0.4967,0.5033,0.0179
data_augmentation_wam,embodiment_shift,4,600,0.4917,0.5083,0.0223
data_augmentation_wam,embodiment_shift,5,600,0.4950,0.5050,0.0116
data_augmentation_wam,embodiment_shift,6,600,0.5083,0.4917,0.0058
data_augmentation_wam,combined_stress,0,600,0.4500,0.5500,0.0322
data_augmentation_wam,combined_stress,1,600,0.4300,0.5700,0.0172
data_augmentation_wam,combined_stress,2,600,0.4333,0.5667,0.0127
data_augmentation_wam,combined_stress,3,600,0.4383,0.5617,0.0221
data_augmentation_wam,combined_stress,4,600,0.4367,0.5633,0.0211
data_augmentation_wam,combined_stress,5,600,0.3867,0.6133,0.0216
data_augmentation_wam,combined_stress,6,600,0.4117,0.5883,0.0041
scalar_uncertainty_planner,nominal,0,600,0.6683,0.3317,0.0073
scalar_uncertainty_planner,nominal,1,600,0.7050,0.2950,0.0311
scalar_uncertainty_planner,nominal,2,600,0.6583,0.3417,0.0130
scalar_uncertainty_planner,nominal,3,600,0.6567,0.3433,0.0164
scalar_uncertainty_planner,nominal,4,600,0.6750,0.3250,0.0036
scalar_uncertainty_planner,nominal,5,600,0.6650,0.3350,0.0099
scalar_uncertainty_planner,nominal,6,600,0.6817,0.3183,0.0110
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5833,0.4167,0.0292
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5850,0.4150,0.0326
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5350,0.4650,0.0148
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5483,0.4517,0.0032
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5600,0.4400,0.0101
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5967,0.4033,0.0433
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5250,0.4750,0.0242
scalar_uncertainty_planner,embodiment_shift,0,600,0.5767,0.4233,0.0006
scalar_uncertainty_planner,embodiment_shift,1,600,0.5967,0.4033,0.0222
scalar_uncertainty_planner,embodiment_shift,2,600,0.5700,0.4300,0.0018
scalar_uncertainty_planner,embodiment_shift,3,600,0.5917,0.4083,0.0181
scalar_uncertainty_planner,embodiment_shift,4,600,0.6033,0.3967,0.0315
scalar_uncertainty_planner,embodiment_shift,5,600,0.5883,0.4117,0.0129
scalar_uncertainty_planner,embodiment_shift,6,600,0.5633,0.4367,0.0079
scalar_uncertainty_planner,combined_stress,0,600,0.4950,0.5050,0.0016
scalar_uncertainty_planner,combined_stress,1,600,0.4917,0.5083,0.0033
scalar_uncertainty_planner,combined_stress,2,600,0.4717,0.5283,0.0207
scalar_uncertainty_planner,combined_stress,3,600,0.4983,0.5017,0.0043
scalar_uncertainty_planner,combined_stress,4,600,0.5367,0.4633,0.0443
scalar_uncertainty_planner,combined_stress,5,600,0.4950,0.5050,0.0009
scalar_uncertainty_planner,combined_stress,6,600,0.4767,0.5233,0.0150
ensemble_disagreement_planner,nominal,0,600,0.7133,0.2867,0.0173
ensemble_disagreement_planner,nominal,1,600,0.6917,0.3083,0.0043
ensemble_disagreement_planner,nominal,2,600,0.7017,0.2983,0.0109
ensemble_disagreement_planner,nominal,3,600,0.7183,0.2817,0.0105
ensemble_disagreement_planner,nominal,4,600,0.7000,0.3000,0.0009
ensemble_disagreement_planner,nominal,5,600,0.7283,0.2717,0.0166
ensemble_disagreement_planner,nominal,6,600,0.7050,0.2950,0.0015
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5800,0.4200,0.0092
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5950,0.4050,0.0058
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5550,0.4450,0.0289
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5983,0.4017,0.0027
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5850,0.4150,0.0091
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5817,0.4183,0.0232
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5883,0.4117,0.0114
ensemble_disagreement_planner,embodiment_shift,0,600,0.6350,0.3650,0.0264
ensemble_disagreement_planner,embodiment_shift,1,600,0.5817,0.4183,0.0269
ensemble_disagreement_planner,embodiment_shift,2,600,0.6233,0.3767,0.0200
ensemble_disagreement_planner,embodiment_shift,3,600,0.5967,0.4033,0.0238
ensemble_disagreement_planner,embodiment_shift,4,600,0.6233,0.3767,0.0099
ensemble_disagreement_planner,embodiment_shift,5,600,0.6400,0.3600,0.0157
ensemble_disagreement_planner,embodiment_shift,6,600,0.6600,0.3400,0.0409
ensemble_disagreement_planner,combined_stress,0,600,0.5700,0.4300,0.0313
ensemble_disagreement_planner,combined_stress,1,600,0.5083,0.4917,0.0304
ensemble_disagreement_planner,combined_stress,2,600,0.5500,0.4500,0.0166
ensemble_disagreement_planner,combined_stress,3,600,0.5583,0.4417,0.0078
ensemble_disagreement_planner,combined_stress,4,600,0.5550,0.4450,0.0114
ensemble_disagreement_planner,combined_stress,5,600,0.5417,0.4583,0.0127
ensemble_disagreement_planner,combined_stress,6,600,0.5617,0.4383,0.0124
conformal_risk_filter,nominal,0,600,0.7400,0.2600,0.0237
conformal_risk_filter,nominal,1,600,0.6917,0.3083,0.0197
conformal_risk_filter,nominal,2,600,0.6650,0.3350,0.0370
conformal_risk_filter,nominal,3,600,0.7283,0.2717,0.0135
conformal_risk_filter,nominal,4,600,0.6700,0.3300,0.0425
conformal_risk_filter,nominal,5,600,0.7350,0.2650,0.0233
conformal_risk_filter,nominal,6,600,0.7067,0.2933,0.0084
conformal_risk_filter,hidden_mode_shift,0,600,0.6117,0.3883,0.0052
conformal_risk_filter,hidden_mode_shift,1,600,0.6217,0.3783,0.0097
conformal_risk_filter,hidden_mode_shift,2,600,0.6067,0.3933,0.0041
conformal_risk_filter,hidden_mode_shift,3,600,0.6183,0.3817,0.0030
conformal_risk_filter,hidden_mode_shift,4,600,0.6183,0.3817,0.0053
conformal_risk_filter,hidden_mode_shift,5,600,0.6100,0.3900,0.0022
conformal_risk_filter,hidden_mode_shift,6,600,0.6150,0.3850,0.0006
conformal_risk_filter,embodiment_shift,0,600,0.6483,0.3517,0.0134
conformal_risk_filter,embodiment_shift,1,600,0.6400,0.3600,0.0099
conformal_risk_filter,embodiment_shift,2,600,0.6333,0.3667,0.0126
conformal_risk_filter,embodiment_shift,3,600,0.6317,0.3683,0.0018
conformal_risk_filter,embodiment_shift,4,600,0.6117,0.3883,0.0195
conformal_risk_filter,embodiment_shift,5,600,0.6033,0.3967,0.0270
conformal_risk_filter,embodiment_shift,6,600,0.6333,0.3667,0.0004
conformal_risk_filter,combined_stress,0,600,0.6083,0.3917,0.0385
conformal_risk_filter,combined_stress,1,600,0.5800,0.4200,0.0150
conformal_risk_filter,combined_stress,2,600,0.5867,0.4133,0.0311
conformal_risk_filter,combined_stress,3,600,0.5633,0.4367,0.0050
conformal_risk_filter,combined_stress,4,600,0.5800,0.4200,0.0140
conformal_risk_filter,combined_stress,5,600,0.5567,0.4433,0.0085
conformal_risk_filter,combined_stress,6,600,0.5617,0.4383,0.0070
proposed_branch_mechanism,nominal,0,600,0.7550,0.2450,0.0068
proposed_branch_mechanism,nominal,1,600,0.7833,0.2167,0.0227
proposed_branch_mechanism,nominal,2,600,0.7317,0.2683,0.0233
proposed_branch_mechanism,nominal,3,600,0.7667,0.2333,0.0067
proposed_branch_mechanism,nominal,4,600,0.7433,0.2567,0.0047
proposed_branch_mechanism,nominal,5,600,0.7533,0.2467,0.0042
proposed_branch_mechanism,nominal,6,600,0.7383,0.2617,0.0254
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7133,0.2867,0.0165
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6950,0.3050,0.0007
proposed_branch_mechanism,hidden_mode_shift,2,600,0.7017,0.2983,0.0117
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6917,0.3083,0.0034
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6550,0.3450,0.0281
proposed_branch_mechanism,hidden_mode_shift,5,600,0.7150,0.2850,0.0308
proposed_branch_mechanism,hidden_mode_shift,6,600,0.7183,0.2817,0.0196
proposed_branch_mechanism,embodiment_shift,0,600,0.7183,0.2817,0.0094
proposed_branch_mechanism,embodiment_shift,1,600,0.7150,0.2850,0.0072
proposed_branch_mechanism,embodiment_shift,2,600,0.7133,0.2867,0.0112
proposed_branch_mechanism,embodiment_shift,3,600,0.7050,0.2950,0.0022
proposed_branch_mechanism,embodiment_shift,4,600,0.6900,0.3100,0.0052
proposed_branch_mechanism,embodiment_shift,5,600,0.7000,0.3000,0.0037
proposed_branch_mechanism,embodiment_shift,6,600,0.6817,0.3183,0.0292
proposed_branch_mechanism,combined_stress,0,600,0.6733,0.3267,0.0070
proposed_branch_mechanism,combined_stress,1,600,0.6633,0.3367,0.0019
proposed_branch_mechanism,combined_stress,2,600,0.6517,0.3483,0.0078
proposed_branch_mechanism,combined_stress,3,600,0.6900,0.3100,0.0254
proposed_branch_mechanism,combined_stress,4,600,0.6450,0.3550,0.0076
proposed_branch_mechanism,combined_stress,5,600,0.6250,0.3750,0.0287
proposed_branch_mechanism,combined_stress,6,600,0.6650,0.3350,0.0033
oracle_branch_upper_bound,nominal,0,600,0.7883,0.2117,0.0100
oracle_branch_upper_bound,nominal,1,600,0.8367,0.1633,0.0230
oracle_branch_upper_bound,nominal,2,600,0.7850,0.2150,0.0173
oracle_branch_upper_bound,nominal,3,600,0.8183,0.1817,0.0023
oracle_branch_upper_bound,nominal,4,600,0.8150,0.1850,0.0025
oracle_branch_upper_bound,nominal,5,600,0.8000,0.2000,0.0002
oracle_branch_upper_bound,nominal,6,600,0.8183,0.1817,0.0023
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7567,0.2433,0.0035
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7867,0.2133,0.0181
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7733,0.2267,0.0162
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7600,0.2400,0.0109
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7783,0.2217,0.0060
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7817,0.2183,0.0270
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7950,0.2050,0.0195
oracle_branch_upper_bound,embodiment_shift,0,600,0.7717,0.2283,0.0098
oracle_branch_upper_bound,embodiment_shift,1,600,0.7883,0.2117,0.0111
oracle_branch_upper_bound,embodiment_shift,2,600,0.7800,0.2200,0.0142
oracle_branch_upper_bound,embodiment_shift,3,600,0.7883,0.2117,0.0088
oracle_branch_upper_bound,embodiment_shift,4,600,0.7750,0.2250,0.0060
oracle_branch_upper_bound,embodiment_shift,5,600,0.7583,0.2417,0.0051
oracle_branch_upper_bound,embodiment_shift,6,600,0.7567,0.2433,0.0276
oracle_branch_upper_bound,combined_stress,0,600,0.7383,0.2617,0.0061
oracle_branch_upper_bound,combined_stress,1,600,0.7383,0.2617,0.0092
oracle_branch_upper_bound,combined_stress,2,600,0.7250,0.2750,0.0111
oracle_branch_upper_bound,combined_stress,3,600,0.7683,0.2317,0.0185
oracle_branch_upper_bound,combined_stress,4,600,0.7600,0.2400,0.0087
oracle_branch_upper_bound,combined_stress,5,600,0.7283,0.2717,0.0054
oracle_branch_upper_bound,combined_stress,6,600,0.7533,0.2467,0.0012
