method,split,seed,episodes,success_rate,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,safety_violation_rate,slip_rate,chatter_rate,mean_settling_latency,mean_energy,mean_final_progress,mean_token_switches
adaptive_impedance_control,friction_slip_shift,5,12,0.00000,4.84239,4.61521,0.38974,1.40352,0.00797,0.25485,0.01666,120.00000,4.26104,0.92579,0.00000
adaptive_impedance_control,friction_slip_shift,6,12,0.00000,4.56986,4.36201,0.38705,1.26001,0.00725,0.25615,0.01593,120.00000,3.71018,0.94184,0.00000
adaptive_impedance_control,nominal_surface_tracking,0,12,0.00000,4.74414,4.45366,0.39187,1.41137,0.00507,0.15957,0.01230,120.00000,3.59620,1.00088,0.00000
adaptive_impedance_control,nominal_surface_tracking,1,12,0.00000,4.70926,4.37238,0.39711,1.58057,0.00725,0.15992,0.01449,120.00000,3.78506,1.00418,0.00000
adaptive_impedance_control,nominal_surface_tracking,2,12,0.00000,4.77490,4.49720,0.39295,1.56060,0.00725,0.15776,0.01521,120.00000,3.80071,1.00224,0.00000
adaptive_impedance_control,nominal_surface_tracking,3,12,0.00000,4.67273,4.33895,0.39859,1.59303,0.00797,0.15785,0.01594,120.00000,3.78351,1.00268,0.00000
adaptive_impedance_control,nominal_surface_tracking,4,12,0.00000,4.79649,4.51009,0.39283,1.58090,0.00797,0.16076,0.01594,120.00000,3.87765,1.00138,0.00000
adaptive_impedance_control,nominal_surface_tracking,5,12,0.00000,4.72932,4.44257,0.39375,1.60827,0.00797,0.15713,0.01594,120.00000,3.84337,1.00075,0.00000
adaptive_impedance_control,nominal_surface_tracking,6,12,0.00000,4.76322,4.42786,0.39706,1.57863,0.00725,0.15340,0.01521,120.00000,3.85536,1.00030,0.00000
adaptive_impedance_control,stiffness_shift,0,12,0.00000,4.68783,4.40006,0.39695,1.47918,0.00725,0.14542,0.02605,120.00000,4.03036,0.99356,0.00000
adaptive_impedance_control,stiffness_shift,1,12,0.00000,4.76228,4.46129,0.39432,1.60110,0.00797,0.15563,0.02897,120.00000,4.26865,0.99119,0.00000
adaptive_impedance_control,stiffness_shift,2,12,0.00000,4.60122,4.25153,0.40503,1.52671,0.00797,0.14565,0.02826,120.00000,4.09521,0.99495,0.00000
adaptive_impedance_control,stiffness_shift,3,12,0.00000,4.77361,4.52895,0.38884,1.40670,0.00652,0.14822,0.03038,120.00000,4.03739,0.98937,0.00000
adaptive_impedance_control,stiffness_shift,4,12,0.00000,4.64220,4.45468,0.38180,1.57494,0.00797,0.14855,0.02826,110.58333,3.95418,0.99158,0.00000
adaptive_impedance_control,stiffness_shift,5,12,0.00000,4.81914,4.52701,0.39607,1.44370,0.00724,0.14751,0.02676,120.00000,4.12570,0.99363,0.00000
adaptive_impedance_control,stiffness_shift,6,12,0.00000,4.72177,4.46320,0.39329,1.53751,0.00797,0.14700,0.02752,120.00000,4.05490,0.99488,0.00000
admittance_switching_control,combined_stress,0,12,0.00000,5.92238,6.65089,0.36732,2.06804,0.00870,0.14565,0.03478,120.00000,4.64117,0.75201,0.00000
admittance_switching_control,combined_stress,1,12,0.00000,5.80229,6.54247,0.36248,1.92358,0.00870,0.15145,0.03261,120.00000,4.55874,0.73518,0.00000
admittance_switching_control,combined_stress,2,12,0.00000,5.88096,6.51091,0.35994,2.03284,0.00870,0.12971,0.03406,120.00000,4.62462,0.75139,0.00000
admittance_switching_control,combined_stress,3,12,0.00000,5.88602,6.58312,0.36611,1.97492,0.00870,0.13551,0.03478,120.00000,4.68413,0.75536,0.00000
admittance_switching_control,combined_stress,4,12,0.00000,5.89676,6.65526,0.36313,1.98996,0.00870,0.15507,0.03261,120.00000,4.52811,0.71872,0.00000
admittance_switching_control,combined_stress,5,12,0.00000,5.94887,6.77403,0.36557,2.01961,0.00870,0.14493,0.03333,120.00000,4.57111,0.75512,0.00000
admittance_switching_control,combined_stress,6,12,0.00000,5.84690,6.66087,0.35685,2.01005,0.00870,0.15145,0.03261,120.00000,4.47065,0.73432,0.00000
admittance_switching_control,contact_transition,0,12,0.00000,5.57892,5.80175,0.39386,2.43640,0.00870,0.13261,0.01739,120.00000,4.84528,0.87757,0.00000
admittance_switching_control,contact_transition,1,12,0.00000,5.60433,5.97255,0.38325,2.44163,0.00870,0.14565,0.01739,120.00000,4.77337,0.86820,0.00000
admittance_switching_control,contact_transition,2,12,0.00000,5.64001,5.92674,0.39135,2.47915,0.00870,0.13188,0.01739,120.00000,4.82130,0.87533,0.00000
admittance_switching_control,contact_transition,3,12,0.00000,5.60834,5.93727,0.38676,2.53367,0.00870,0.13913,0.01739,120.00000,4.80464,0.86899,0.00000
admittance_switching_control,contact_transition,4,12,0.00000,5.63020,5.87232,0.39928,2.44762,0.00870,0.13768,0.01884,120.00000,4.89250,0.88198,0.00000
admittance_switching_control,contact_transition,5,12,0.00000,5.50393,5.77665,0.39077,2.52441,0.00870,0.13841,0.01739,120.00000,4.82928,0.86837,0.00000
admittance_switching_control,contact_transition,6,12,0.00000,5.58196,5.93535,0.39152,2.35162,0.00869,0.15342,0.01593,120.00000,4.58138,0.87716,0.00000
admittance_switching_control,friction_slip_shift,0,12,0.00000,5.23581,5.10649,0.43402,1.64649,0.00507,0.17465,0.01302,120.00000,4.52760,0.90003,0.00000
admittance_switching_control,friction_slip_shift,1,12,0.00000,5.31175,5.08335,0.44882,1.64125,0.00580,0.18571,0.01518,120.00000,4.87993,0.90741,0.00000
admittance_switching_control,friction_slip_shift,2,12,0.00000,5.20030,5.02034,0.44539,1.34632,0.00362,0.19689,0.01156,120.00000,4.26816,0.90492,0.00000
admittance_switching_control,friction_slip_shift,3,12,0.00000,5.16715,5.01486,0.44105,1.90819,0.00725,0.19315,0.01593,120.00000,4.64193,0.91097,0.00000
admittance_switching_control,friction_slip_shift,4,12,0.00000,5.24242,5.07424,0.43594,1.92870,0.00725,0.18453,0.01593,120.00000,4.77511,0.90231,0.00000
admittance_switching_control,friction_slip_shift,5,12,0.00000,5.41767,5.30916,0.43613,1.58498,0.00507,0.20284,0.01374,120.00000,4.68596,0.89013,0.00000
admittance_switching_control,friction_slip_shift,6,12,0.00000,5.14909,5.02407,0.43605,1.81200,0.00725,0.20112,0.01377,120.00000,4.56046,0.91059,0.00000
admittance_switching_control,nominal_surface_tracking,0,12,0.00000,5.30576,5.09219,0.43828,1.82387,0.00723,0.18697,0.01229,120.00000,4.25969,0.97632,0.00000
admittance_switching_control,nominal_surface_tracking,1,12,0.00000,5.29699,5.01267,0.44658,2.08957,0.00869,0.18162,0.01448,120.00000,4.76745,0.98131,0.00000
admittance_switching_control,nominal_surface_tracking,2,12,0.00000,5.30913,5.13145,0.43687,1.75283,0.00722,0.17459,0.01229,120.00000,4.17674,0.97874,0.00000
admittance_switching_control,nominal_surface_tracking,3,12,0.00000,5.24910,4.97895,0.44776,2.12814,0.00797,0.17668,0.01449,120.00000,4.82792,0.98076,0.00000
admittance_switching_control,nominal_surface_tracking,4,12,0.00000,5.38423,5.16431,0.44109,2.02843,0.00797,0.18308,0.01520,120.00000,4.72894,0.97673,0.00000
admittance_switching_control,nominal_surface_tracking,5,12,0.00000,5.30207,5.07397,0.44146,2.06793,0.00869,0.17583,0.01520,120.00000,4.69730,0.97690,0.00000
admittance_switching_control,nominal_surface_tracking,6,12,0.00000,5.29559,5.08253,0.44153,1.79328,0.00724,0.18149,0.01375,120.00000,4.34597,0.97580,0.00000
admittance_switching_control,stiffness_shift,0,12,0.00000,5.30750,5.17108,0.44935,1.90932,0.00797,0.17310,0.01955,120.00000,4.62422,0.97096,0.00000
admittance_switching_control,stiffness_shift,1,12,0.00000,5.37134,5.24870,0.44465,1.97972,0.00797,0.18245,0.02463,120.00000,4.73496,0.96628,0.00000
admittance_switching_control,stiffness_shift,2,12,0.00000,5.21146,5.00314,0.45879,1.94651,0.00868,0.17280,0.02315,120.00000,4.55509,0.97401,0.00000
admittance_switching_control,stiffness_shift,3,12,0.00000,5.40923,5.32209,0.44072,1.96589,0.00797,0.17585,0.02678,120.00000,4.74908,0.96390,0.00000
admittance_switching_control,stiffness_shift,4,12,0.00000,5.27874,5.22157,0.43420,2.19826,0.00870,0.18261,0.02391,120.00000,4.76138,0.96666,0.00000
admittance_switching_control,stiffness_shift,5,12,0.00000,5.46045,5.31760,0.44896,1.86930,0.00797,0.18673,0.02243,120.00000,4.71397,0.96977,0.00000
admittance_switching_control,stiffness_shift,6,12,0.00000,5.33880,5.23211,0.44462,1.86984,0.00797,0.19543,0.02243,120.00000,4.60372,0.97105,0.00000
fixed_impedance,combined_stress,0,12,0.00000,5.53950,6.07308,0.34353,1.57601,0.00872,0.21199,0.03487,113.91667,4.24296,0.83675,0.00000
fixed_impedance,combined_stress,1,12,0.00000,5.44929,5.99540,0.34049,1.47672,0.00799,0.20176,0.03556,120.00000,4.15707,0.82670,0.00000
fixed_impedance,combined_stress,2,12,0.00000,5.47898,5.93333,0.33531,1.54635,0.00870,0.19203,0.03478,120.00000,4.19364,0.83307,0.00000
fixed_impedance,combined_stress,3,12,0.00000,5.50450,6.00391,0.34239,1.45306,0.00797,0.20145,0.03333,120.00000,4.29572,0.83927,0.00000
fixed_impedance,combined_stress,4,12,0.00000,5.53986,6.08738,0.34116,1.48854,0.00871,0.17997,0.03341,120.00000,4.21912,0.81106,0.00000
fixed_impedance,combined_stress,5,12,0.08333,5.52205,6.14424,0.33936,1.51851,0.00797,0.20821,0.03411,120.00000,4.15191,0.83942,0.00000
fixed_impedance,combined_stress,6,12,0.00000,5.49231,6.11322,0.33523,1.56196,0.00871,0.17186,0.03553,120.00000,4.11284,0.82379,0.00000
fixed_impedance,contact_transition,0,12,0.00000,5.39725,5.58431,0.38096,1.96712,0.00870,0.21087,0.01667,120.00000,4.16432,0.93490,0.00000
fixed_impedance,contact_transition,1,12,0.00000,5.38251,5.72043,0.36800,1.95821,0.00870,0.23478,0.01739,120.00000,4.01913,0.92972,0.00000
fixed_impedance,contact_transition,2,12,0.00000,5.42031,5.68386,0.37617,1.98057,0.00870,0.22681,0.01739,120.00000,4.11417,0.93484,0.00000
fixed_impedance,contact_transition,3,12,0.00000,5.39755,5.69428,0.37220,1.97760,0.00870,0.22101,0.01739,120.00000,4.12517,0.93196,0.00000
fixed_impedance,contact_transition,4,12,0.00000,5.46332,5.67667,0.38736,1.94657,0.00870,0.23333,0.01739,120.00000,4.21840,0.93888,0.00000
fixed_impedance,contact_transition,5,12,0.00000,5.27430,5.51695,0.37441,2.01790,0.00870,0.21594,0.01739,120.00000,4.09529,0.92886,0.00000
fixed_impedance,contact_transition,6,12,0.00000,5.38918,5.68332,0.37810,2.01475,0.00870,0.23623,0.01667,120.00000,4.09955,0.93659,0.00000
fixed_impedance,friction_slip_shift,0,12,0.00000,5.15604,5.04734,0.42742,1.76267,0.00870,0.27681,0.01667,120.00000,4.09358,0.95021,0.00000
fixed_impedance,friction_slip_shift,1,12,0.00000,5.23860,5.02197,0.44263,1.71868,0.00870,0.29420,0.01739,120.00000,4.34109,0.95165,0.00000
fixed_impedance,friction_slip_shift,2,12,0.00000,5.10422,4.90331,0.43708,1.62380,0.00797,0.29182,0.01593,120.00000,4.06946,0.95229,0.00000
fixed_impedance,friction_slip_shift,3,12,0.00000,5.05859,4.95336,0.43186,1.62261,0.00870,0.28623,0.01667,120.00000,3.88550,0.95890,0.00000
fixed_impedance,friction_slip_shift,4,12,0.00000,5.11623,4.99605,0.42542,1.65628,0.00870,0.28696,0.01739,120.00000,4.04630,0.94843,0.00000
fixed_impedance,friction_slip_shift,5,12,0.00000,5.32035,5.19455,0.42830,1.74212,0.00870,0.28623,0.01594,120.00000,4.24712,0.94488,0.00000
fixed_impedance,friction_slip_shift,6,12,0.00000,5.03347,4.96425,0.42627,1.62691,0.00870,0.28913,0.01594,120.00000,3.83140,0.95812,0.00000
fixed_impedance,nominal_surface_tracking,0,12,0.00000,5.30036,5.10715,0.43785,2.04988,0.00870,0.16957,0.01739,120.00000,3.88058,1.00557,0.00000
fixed_impedance,nominal_surface_tracking,1,12,0.00000,5.20428,4.99717,0.43897,2.02701,0.00870,0.17319,0.01739,120.00000,3.78958,1.00888,0.00000
fixed_impedance,nominal_surface_tracking,2,12,0.00000,5.28718,5.13259,0.43519,2.00138,0.00870,0.17102,0.01739,120.00000,3.79664,1.00700,0.00000
fixed_impedance,nominal_surface_tracking,3,12,0.00000,5.16356,4.97067,0.44062,1.88973,0.00870,0.16739,0.01739,120.00000,3.69769,1.00765,0.00000
fixed_impedance,nominal_surface_tracking,4,12,0.00000,5.30365,5.15323,0.43430,1.89324,0.00870,0.17102,0.01739,120.00000,3.78708,1.00596,0.00000
fixed_impedance,nominal_surface_tracking,5,12,0.00000,5.22073,5.05880,0.43459,1.98364,0.00870,0.16667,0.01739,120.00000,3.76217,1.00554,0.00000
fixed_impedance,nominal_surface_tracking,6,12,0.00000,5.26461,5.07240,0.43885,1.98628,0.00870,0.16594,0.01739,120.00000,3.85744,1.00487,0.00000
fixed_impedance,stiffness_shift,0,12,0.00000,5.14830,4.85624,0.43608,2.00279,0.00870,0.15942,0.02609,120.00000,4.13085,0.99758,0.00000
fixed_impedance,stiffness_shift,1,12,0.00000,5.15993,4.89395,0.42732,1.95753,0.00870,0.16957,0.02609,120.00000,4.11684,0.99525,0.00000
fixed_impedance,stiffness_shift,2,12,0.00000,5.02321,4.66992,0.44212,1.95388,0.00870,0.16377,0.02391,120.00000,4.05045,0.99927,0.00000
fixed_impedance,stiffness_shift,3,12,0.00000,5.20554,4.97492,0.42392,1.82382,0.00870,0.16449,0.02826,120.00000,4.07971,0.99338,0.00000
fixed_impedance,stiffness_shift,4,12,0.00000,5.02743,4.87890,0.41354,1.85939,0.00870,0.16594,0.02246,120.00000,3.80070,0.99524,0.00000
fixed_impedance,stiffness_shift,5,12,0.00000,5.26034,4.96165,0.43238,1.90551,0.00797,0.16366,0.02536,120.00000,4.16188,0.99749,0.00000
fixed_impedance,stiffness_shift,6,12,0.00000,5.14605,4.91442,0.42864,1.89552,0.00870,0.16304,0.02754,120.00000,3.96901,0.99876,0.00000
gain_scheduled_impedance,combined_stress,0,12,0.58333,5.75702,6.54081,0.35704,0.94021,0.00219,0.22118,0.02986,120.00000,3.93424,0.85875,0.00000
gain_scheduled_impedance,combined_stress,1,12,0.83333,5.67107,6.46156,0.35431,0.93984,0.00146,0.20404,0.03281,120.00000,3.89405,0.84613,0.00000
gain_scheduled_impedance,combined_stress,2,12,0.58333,5.70820,6.40501,0.34936,0.97841,0.00073,0.19320,0.03063,120.00000,3.86631,0.85311,0.00000
gain_scheduled_impedance,combined_stress,3,12,0.91667,5.71361,6.47522,0.35539,0.78021,0.00000,0.18519,0.02687,120.00000,3.85351,0.85839,0.00000
gain_scheduled_impedance,combined_stress,4,12,0.58333,5.72753,6.54995,0.35267,0.94822,0.00292,0.18115,0.02986,120.00000,3.86038,0.83212,0.00000
gain_scheduled_impedance,combined_stress,5,12,0.75000,5.73999,6.65330,0.35273,0.77062,0.00000,0.21680,0.02548,120.00000,3.70667,0.86106,0.00000
gain_scheduled_impedance,combined_stress,6,12,0.91667,5.65618,6.55153,0.34517,0.81156,0.00073,0.18271,0.02695,120.00000,3.67102,0.84630,0.00000
gain_scheduled_impedance,contact_transition,0,12,0.16667,5.36053,5.67861,0.37839,1.06091,0.00146,0.20975,0.01162,120.00000,3.57968,0.94408,0.00000
gain_scheduled_impedance,contact_transition,1,12,0.25000,5.39319,5.86248,0.36884,1.15441,0.00365,0.21566,0.00946,120.00000,3.55256,0.93902,0.00000
gain_scheduled_impedance,contact_transition,2,12,0.16667,5.39551,5.79332,0.37439,1.07746,0.00292,0.22623,0.00800,120.00000,3.54985,0.94443,0.00000
gain_scheduled_impedance,contact_transition,3,12,0.25000,5.37316,5.81006,0.37054,1.17697,0.00437,0.21055,0.00873,120.00000,3.59979,0.94060,0.00000
gain_scheduled_impedance,contact_transition,4,12,0.25000,5.38225,5.73842,0.38164,1.03257,0.00364,0.24007,0.01089,120.00000,3.60774,0.94809,0.00000
gain_scheduled_impedance,contact_transition,5,12,0.16667,5.25777,5.64903,0.37324,1.13007,0.00365,0.20788,0.01021,120.00000,3.56032,0.93720,0.00000
gain_scheduled_impedance,contact_transition,6,12,0.16667,5.37690,5.80843,0.37713,1.22241,0.00438,0.23599,0.01093,120.00000,3.60004,0.94688,0.00000
gain_scheduled_impedance,friction_slip_shift,0,12,0.00000,5.05456,4.98969,0.41904,0.86572,0.00000,0.28478,0.01667,120.00000,3.38178,0.95333,0.00000
gain_scheduled_impedance,friction_slip_shift,1,12,0.00000,5.14086,4.97432,0.43440,0.92792,0.00145,0.29420,0.01739,120.00000,3.64064,0.95323,0.00000
gain_scheduled_impedance,friction_slip_shift,2,12,0.00000,5.05446,4.90476,0.43263,0.85998,0.00072,0.28623,0.01667,120.00000,3.40550,0.95567,0.00000
gain_scheduled_impedance,friction_slip_shift,3,12,0.00000,4.96328,4.89519,0.42370,0.84654,0.00000,0.28478,0.01739,120.00000,3.26605,0.96054,0.00000
gain_scheduled_impedance,friction_slip_shift,4,12,0.00000,5.03854,4.95896,0.41903,0.90294,0.00073,0.28714,0.01523,120.00000,3.40763,0.95110,0.00000
gain_scheduled_impedance,friction_slip_shift,5,12,0.00000,5.22535,5.17964,0.42063,0.89099,0.00000,0.27754,0.01739,120.00000,3.49707,0.94800,0.00000
gain_scheduled_impedance,friction_slip_shift,6,12,0.00000,4.94792,4.90932,0.41914,0.84815,0.00073,0.28425,0.01595,120.00000,3.19033,0.96114,0.00000
gain_scheduled_impedance,nominal_surface_tracking,0,12,0.00000,5.12629,4.96725,0.42344,1.11545,0.00290,0.16172,0.01449,120.00000,3.14402,1.00733,0.00000
gain_scheduled_impedance,nominal_surface_tracking,1,12,0.00000,5.08256,4.90293,0.42867,1.10862,0.00290,0.16014,0.01449,120.00000,3.09213,1.01038,0.00000
gain_scheduled_impedance,nominal_surface_tracking,2,12,0.00000,5.12836,5.00762,0.42205,1.07844,0.00217,0.16087,0.01594,120.00000,3.08330,1.00844,0.00000
gain_scheduled_impedance,nominal_surface_tracking,3,12,0.00000,5.01653,4.85781,0.42803,1.06622,0.00217,0.16172,0.01449,120.00000,3.05334,1.00843,0.00000
gain_scheduled_impedance,nominal_surface_tracking,4,12,0.00000,5.15853,5.04080,0.42254,1.04801,0.00362,0.16449,0.01667,120.00000,3.11888,1.00795,0.00000
gain_scheduled_impedance,nominal_surface_tracking,5,12,0.00000,5.07273,4.94691,0.42230,1.04481,0.00217,0.16014,0.01522,120.00000,3.06628,1.00733,0.00000
gain_scheduled_impedance,nominal_surface_tracking,6,12,0.00000,5.12430,4.95884,0.42713,1.09566,0.00290,0.15942,0.01594,120.00000,3.13162,1.00705,0.00000
gain_scheduled_impedance,stiffness_shift,0,12,0.00000,5.15546,5.08941,0.43660,1.11069,0.00217,0.14938,0.02611,120.00000,3.46695,1.00296,0.00000
gain_scheduled_impedance,stiffness_shift,1,12,0.00000,5.22292,5.17797,0.43248,1.09765,0.00290,0.15725,0.02609,120.00000,3.48402,1.00103,0.00000
gain_scheduled_impedance,stiffness_shift,2,12,0.00000,5.03780,4.92348,0.44341,1.06935,0.00362,0.15301,0.02465,120.00000,3.39500,1.00444,0.00000
gain_scheduled_impedance,stiffness_shift,3,12,0.00000,5.23451,5.23379,0.42635,1.05601,0.00217,0.15145,0.02753,120.00000,3.49094,0.99882,0.00000
gain_scheduled_impedance,stiffness_shift,4,12,0.00000,5.08122,5.13462,0.41792,1.10165,0.00291,0.15398,0.02325,120.00000,3.25532,1.00120,0.00000
gain_scheduled_impedance,stiffness_shift,5,12,0.00000,5.29976,5.22711,0.43574,1.12931,0.00435,0.15362,0.02754,120.00000,3.56880,1.00303,0.00000
gain_scheduled_impedance,stiffness_shift,6,12,0.00000,5.15822,5.14423,0.42968,1.03114,0.00145,0.15580,0.02391,120.00000,3.33008,1.00395,0.00000
impedance_token_policy,combined_stress,0,12,0.41667,5.57741,6.25432,0.34592,1.04775,0.00292,0.02991,0.03362,120.00000,4.22873,0.80608,55.50000
impedance_token_policy,combined_stress,1,12,0.50000,5.47209,6.15204,0.34186,0.95176,0.00146,0.01535,0.03373,120.00000,4.11877,0.79582,55.91667
impedance_token_policy,combined_stress,2,12,0.25000,5.49702,6.10101,0.33649,0.97732,0.00073,0.03883,0.03659,120.00000,4.15695,0.80872,55.08333
impedance_token_policy,combined_stress,3,12,0.66667,5.53331,6.18684,0.34414,0.93591,0.00146,0.00512,0.03286,120.00000,4.18000,0.81252,54.91667
impedance_token_policy,combined_stress,4,12,0.33333,5.53007,6.25396,0.34051,0.92313,0.00219,0.01170,0.03358,120.00000,4.08970,0.78529,54.66667
impedance_token_policy,combined_stress,5,12,0.58333,5.60155,6.37906,0.34424,1.04871,0.00219,0.01535,0.03290,120.00000,4.14768,0.81105,58.33333
impedance_token_policy,combined_stress,6,12,0.66667,5.46878,6.24207,0.33371,0.85613,0.00219,0.02334,0.03140,120.00000,3.97829,0.79950,55.58333
impedance_token_policy,contact_transition,0,12,0.25000,5.14033,5.36816,0.36296,1.09571,0.00512,0.01316,0.01168,120.00000,3.88208,0.90695,53.00000
impedance_token_policy,contact_transition,1,12,0.16667,5.18378,5.53558,0.35453,1.24535,0.00658,0.01023,0.01389,120.00000,3.94373,0.89992,53.25000
impedance_token_policy,contact_transition,2,12,0.16667,5.19299,5.48880,0.36029,1.20819,0.00658,0.00000,0.01315,120.00000,3.99577,0.90534,53.41667
impedance_token_policy,contact_transition,3,12,0.25000,5.18111,5.48534,0.35729,1.25286,0.00658,0.00512,0.01315,120.00000,4.01820,0.90401,53.00000
impedance_token_policy,contact_transition,4,12,0.50000,5.17306,5.44351,0.36690,0.94809,0.00292,0.00000,0.01021,120.00000,3.81164,0.90751,54.41667
impedance_token_policy,contact_transition,5,12,0.16667,5.07003,5.33978,0.35991,1.30136,0.00658,0.00658,0.01388,120.00000,4.01456,0.89841,53.33333
impedance_token_policy,contact_transition,6,12,0.16667,5.17982,5.50162,0.36340,1.28097,0.00731,0.00146,0.01462,120.00000,4.02161,0.90767,53.16667
impedance_token_policy,friction_slip_shift,0,12,0.00000,4.85572,4.75408,0.40248,0.71361,0.00146,0.03768,0.01454,120.00000,3.46348,0.91665,53.25000
impedance_token_policy,friction_slip_shift,1,12,0.00000,4.90436,4.74696,0.41448,0.55064,0.00000,0.01165,0.01597,120.00000,3.44737,0.91719,52.58333
impedance_token_policy,friction_slip_shift,2,12,0.00000,4.82968,4.67178,0.41362,0.54972,0.00073,0.04356,0.01525,120.00000,3.35891,0.91626,51.83333
impedance_token_policy,friction_slip_shift,3,12,0.00000,4.77461,4.65255,0.40755,0.74303,0.00365,0.04513,0.01600,120.00000,3.38000,0.92196,50.08333
impedance_token_policy,friction_slip_shift,4,12,0.00000,4.84630,4.72254,0.40309,0.75511,0.00219,0.04080,0.01673,120.00000,3.54689,0.91418,52.83333
impedance_token_policy,friction_slip_shift,5,12,0.00000,5.01113,4.95197,0.40340,0.55241,0.00073,0.03630,0.01669,120.00000,3.36125,0.90745,50.91667
impedance_token_policy,friction_slip_shift,6,12,0.00000,4.75003,4.66554,0.40231,0.67916,0.00073,0.06047,0.01383,120.00000,3.29204,0.92313,50.00000
impedance_token_policy,nominal_surface_tracking,0,12,0.08333,4.94004,4.76853,0.40814,0.83357,0.00219,0.02328,0.01381,120.00000,3.18066,0.99443,52.75000
impedance_token_policy,nominal_surface_tracking,1,12,0.00000,4.92056,4.73787,0.41497,0.88109,0.00292,0.01889,0.01164,120.00000,3.18089,0.99898,53.75000
impedance_token_policy,nominal_surface_tracking,2,12,0.00000,4.94064,4.82508,0.40687,0.78176,0.00146,0.01817,0.01018,120.00000,3.13758,0.99639,52.00000
impedance_token_policy,nominal_surface_tracking,3,12,0.00000,4.84098,4.67552,0.41312,0.77696,0.00219,0.00950,0.01020,120.00000,3.07287,0.99659,53.25000
impedance_token_policy,nominal_surface_tracking,4,12,0.00000,4.97321,4.86770,0.40741,0.70703,0.00146,0.00652,0.01234,120.00000,3.06881,0.99553,53.75000
impedance_token_policy,nominal_surface_tracking,5,12,0.00000,4.90258,4.78821,0.40811,0.79309,0.00219,0.01681,0.01236,120.00000,3.08924,0.99525,52.66667
impedance_token_policy,nominal_surface_tracking,6,12,0.00000,4.95311,4.80830,0.41289,0.70184,0.00146,0.00000,0.00945,120.00000,3.06617,0.99481,52.25000
