example,stiffness,friction,target_force,penetration,force,normal_kp,normal_kd,y_gain
84,678.6588,0.2347,11.0968,0.01656,10.7934,180.1655,29.8947,7.9205
85,431.9308,0.1693,12.3006,0.00508,1.6152,150.1283,17.7693,8.2211
86,655.7422,0.5728,11.4845,0.01691,10.7247,178.7738,32.0000,6.3650
87,530.8259,0.2278,14.8136,0.01163,5.5254,178.8548,24.5263,7.9520
88,816.3922,0.5749,17.1627,0.01887,15.4440,190.0000,32.0000,6.3553
89,834.6729,0.6174,15.1801,0.00643,5.5726,190.0000,32.0000,6.1598
90,228.5048,0.6410,11.8396,0.00531,1.4456,144.7321,21.6386,6.0512
91,583.0437,0.7128,12.1963,0.00810,5.2569,190.0000,32.0000,5.7213
92,375.3124,0.5681,14.1974,0.01282,5.0212,165.2099,25.4338,6.3867
93,575.3068,0.0972,18.8018,0.00518,3.0021,190.0000,23.9819,8.5531
94,557.5891,0.6651,9.7217,0.01746,9.5532,163.0625,31.0683,5.9404
95,717.5382,0.4328,17.2315,0.01432,10.0361,190.0000,32.0000,7.0092
96,231.7999,0.3885,14.7811,0.02580,6.0426,138.6950,18.9125,7.2128
97,584.9897,0.6640,13.8060,0.01773,10.5738,180.1296,32.0000,5.9456
98,334.2616,0.2034,10.8809,0.01523,5.4730,148.7147,20.8137,8.0643
99,557.2823,0.2355,16.2290,0.01735,9.9200,185.4207,27.5101,7.9167
100,418.4086,0.6928,16.9233,0.05252,22.1507,149.8873,27.9184,5.4748
101,505.0738,0.6207,13.7938,0.00909,4.3607,180.0505,28.5983,6.1446
102,750.4104,0.2929,13.7544,0.01346,9.9867,190.0000,32.0000,7.6525
103,508.0511,0.2823,16.2331,0.00851,3.9552,186.1821,24.7630,7.7016
104,288.2567,0.2273,17.5530,0.01641,5.3723,163.9208,20.0942,7.9543
105,225.6528,0.3775,7.4749,0.01645,3.1823,118.8377,17.5803,7.2634
106,462.6237,0.1750,12.7011,0.02174,10.2715,157.8831,23.9235,8.1952
107,289.5183,0.3070,8.1558,0.00753,2.6973,148.6640,21.8111,7.5880
108,385.6854,0.5771,10.0912,0.01552,5.9405,148.7056,25.2559,6.3454
109,238.9959,0.6371,15.4008,0.02357,5.6852,142.7351,21.6064,6.0693
110,529.4334,0.5376,9.0062,0.00707,3.4764,170.2362,28.1220,6.5271
111,517.8732,0.4454,9.4573,0.00641,3.5290,180.8472,28.9661,6.9510
112,454.4996,0.2434,8.8122,0.01216,5.4825,157.1018,23.9555,7.8802
113,339.2743,0.1363,12.7873,0.01533,4.9250,149.9907,19.0016,8.3729
114,283.2406,0.1167,15.5030,0.02487,7.2166,146.2820,17.8715,8.4631
115,768.4944,0.1497,19.3822,0.00533,4.6556,190.0000,32.0000,8.3114
116,777.2961,0.7105,17.3233,0.00696,5.6247,190.0000,32.0000,5.7316
117,384.6983,0.4968,19.7736,0.01793,6.5845,173.3108,23.9821,6.7149
118,221.0451,0.2280,16.3260,0.03608,8.5262,136.2069,17.3693,7.9510
119,780.3797,0.0940,9.1624,0.00252,1.3642,165.5944,21.5402,8.5675
120,647.5907,0.4001,11.7903,0.00630,3.8649,190.0000,30.4201,7.1593
121,235.9456,0.2848,19.3839,0.00177,0.1722,190.0000,23.4480,7.6899
122,386.0400,0.2288,18.7743,0.00716,2.8654,186.8000,22.3014,7.9477
123,326.5134,0.1169,15.7719,0.03317,10.3783,141.2458,18.5566,8.4621
124,386.4273,0.3433,10.9389,0.01468,5.9594,154.8946,23.6123,7.4208
125,328.4061,0.4808,13.3082,0.00215,0.6970,180.0336,25.4083,6.7882
126,524.1931,0.5339,19.6194,0.02893,15.3681,172.7559,29.2766,6.5442
127,470.2194,0.1538,13.5007,0.01155,5.5673,175.9399,24.0014,8.2927
128,561.1382,0.6836,11.5497,0.00735,3.9761,184.2838,31.0670,5.8553
129,713.7414,0.4371,15.2722,0.01052,7.4210,190.0000,32.0000,6.9893
130,623.4040,0.3117,12.4528,0.00920,6.1111,190.0000,31.0384,7.5663
131,399.9819,0.4102,9.7830,0.00457,1.7942,146.8117,21.0730,7.1131
132,677.8844,0.1163,17.9197,0.01112,7.1602,190.0000,28.4888,8.4649
133,458.6861,0.1394,18.2155,0.00065,0.0291,190.0000,21.9941,8.3587
134,328.1595,0.5839,14.3518,0.02655,8.7214,144.4533,23.6949,6.3138
135,622.7474,0.2202,10.9599,0.00042,0.1555,174.6132,22.8025,7.9869
136,792.6655,0.5649,16.8888,0.00628,4.3729,190.0000,32.0000,6.4014
137,653.1661,0.1730,19.3273,0.02838,18.3962,181.4959,29.1740,8.2043
138,561.3710,0.1949,17.4994,0.01491,7.8815,188.4508,25.8105,8.1037
139,317.7541,0.5839,8.0473,0.00550,2.0861,148.5133,24.2694,6.3141
140,380.0997,0.1904,12.7358,0.04612,17.6904,149.9941,21.4613,8.0734
141,763.9468,0.5190,8.3390,0.00084,1.1269,163.8363,25.7904,6.6124
142,260.4372,0.7099,17.5020,0.02933,7.3944,145.6645,22.6627,5.7346
143,527.6699,0.4113,13.3291,0.00705,3.4127,182.2396,26.6425,7.1080
144,757.5924,0.3531,12.1614,0.02376,17.5713,190.0000,32.0000,7.3756
145,625.5110,0.3353,11.2938,0.00011,0.4796,174.6427,23.9534,7.4574
146,670.4202,0.1659,16.7588,0.01048,7.1823,190.0000,30.2198,8.2368
147,719.9711,0.3001,12.8393,0.01138,8.1142,190.0000,32.0000,7.6195
148,804.0365,0.0879,15.8256,0.01262,9.9877,190.0000,32.0000,8.5956
149,419.3679,0.6662,11.2037,0.00288,0.4263,174.5323,27.2622,5.9354
150,837.7583,0.1797,18.3265,0.00629,4.9599,190.0000,32.0000,8.1734
151,682.6977,0.1051,11.4017,0.00794,5.8596,190.0000,31.2026,8.5163
152,283.7577,0.6358,7.8309,0.01297,3.7428,133.4295,23.0137,6.0754
153,521.9869,0.0892,17.0265,0.03932,20.2086,166.7742,24.3095,8.5898
154,841.9547,0.3209,14.5704,0.02582,21.6499,190.0000,32.0000,7.5236
155,230.8866,0.4138,15.2987,0.03329,8.1856,135.6822,19.5146,7.0966
156,237.9144,0.1197,8.9029,0.02827,6.5635,119.1660,16.1626,8.4492
157,656.9207,0.6310,19.5239,0.03112,20.8776,186.4067,32.0000,6.0974
158,769.3689,0.3388,15.9699,0.02551,19.3998,190.0000,32.0000,7.4414
159,417.6090,0.2792,17.0385,0.00742,3.1281,184.1974,23.4415,7.7158
160,309.9155,0.5988,10.8998,0.01933,6.0352,139.5575,23.3566,6.2453
161,745.9798,0.0923,17.3766,0.00562,4.2160,190.0000,30.0030,8.5755
162,449.1417,0.1650,12.7054,0.01691,7.4566,161.2837,22.8761,8.2408
163,299.8015,0.1384,7.7719,0.01721,5.2495,131.3855,18.5370,8.3636
164,546.6405,0.6549,9.5663,0.01267,6.5670,166.9496,30.1026,5.9874
165,349.4031,0.1697,11.4296,0.02658,8.9428,136.2994,19.7913,8.2196
166,698.7530,0.1653,14.8728,0.00989,6.7258,190.0000,30.0509,8.2398
167,715.9964,0.5186,19.1747,0.01998,13.7749,190.0000,32.0000,6.6144
168,449.8190,0.2455,19.4043,0.00709,3.6040,190.0000,25.7098,7.8709
169,558.2256,0.4212,7.7350,0.00487,2.6682,161.3524,25.5526,7.0626
170,446.9239,0.3476,9.1725,0.02167,9.5887,147.0317,24.7474,7.4012
171,373.9270,0.3319,9.1491,0.01100,3.5426,143.3311,20.9772,7.4734
172,254.0690,0.1966,19.1656,0.05660,14.2462,117.2687,18.0388,7.5736
173,807.6261,0.6559,9.1104,0.00732,6.5669,190.0000,32.0000,5.9831
174,234.4584,0.4243,18.5802,0.02638,6.6109,151.0058,19.7617,7.0481
175,677.5615,0.4164,14.7274,0.02297,15.2940,183.2497,32.0000,7.0845
176,307.9298,0.5351,17.6213,0.03413,10.8246,146.1383,22.8660,6.5386
177,411.2226,0.6201,13.5538,0.03064,12.3548,143.1065,26.2969,6.1474
178,556.3039,0.1026,16.6914,0.00940,5.1829,190.0000,25.5718,8.5279
179,377.5092,0.1820,11.8417,0.02951,11.0366,137.2632,21.0411,8.1630
180,557.1948,0.5960,16.4119,0.00440,2.4121,181.3211,26.0203,6.2584
181,675.7435,0.6098,16.0354,0.00256,1.3139,186.3644,26.6982,6.1948
182,842.8162,0.4842,15.3276,0.02338,19.2142,190.0000,32.0000,6.7725
183,737.2483,0.1818,10.7242,0.00964,6.8813,190.0000,31.2331,8.1636
184,221.6025,0.3366,10.2150,0.01986,4.3059,127.4167,17.8699,7.4518
185,478.5839,0.1815,10.0931,0.02466,12.2574,161.0139,24.7249,8.1652
186,459.8522,0.4172,16.3193,0.02774,12.5172,158.5978,25.7075,7.0811
187,685.7248,0.5606,9.5245,0.01079,7.3872,190.0000,32.0000,6.4212
188,629.4722,0.5612,12.4410,0.01344,8.3319,186.4890,32.0000,6.4187
189,538.4941,0.7185,12.8069,0.00543,3.3215,190.0000,31.7923,5.6949
190,670.9460,0.1759,10.2793,0.00733,4.5220,190.0000,28.2771,8.1909
191,545.9402,0.6808,7.3792,0.00765,4.2601,173.4325,31.5096,5.8683
192,701.4218,0.5889,19.4997,0.00702,5.1199,190.0000,32.0000,6.2909
193,528.8897,0.1549,9.9823,0.01355,7.3518,169.6755,25.8213,8.2873
194,542.7529,0.6042,16.1185,0.00128,0.4215,189.2910,26.6422,6.2206
195,290.1862,0.1140,9.3876,0.00300,0.3161,169.4143,21.7399,8.4757
196,384.5840,0.4209,12.9759,0.02136,8.7898,153.3849,24.5518,7.0637
197,224.4817,0.3771,14.0012,0.00115,0.0394,184.0852,24.3713,7.2652
198,362.0148,0.2624,11.5118,0.02007,7.0528,144.5977,21.1653,7.7930
199,814.9333,0.2887,11.8727,0.01147,8.6146,190.0000,32.0000,7.6721
200,581.5404,0.3472,15.0625,0.02028,11.5408,176.5979,28.5406,7.4029
201,837.2538,0.2009,12.3534,0.00584,5.3324,190.0000,32.0000,8.0760
202,776.0731,0.3423,9.9793,0.00398,3.3034,162.2278,24.0232,7.4253
203,571.7664,0.2153,8.4105,0.00003,-0.1820,167.9776,22.7532,8.0095
204,341.0967,0.6473,8.6053,0.00992,3.8470,151.3492,26.1120,6.0224
205,727.9852,0.2183,7.2088,0.00420,3.3048,174.8402,26.7069,7.9959
206,635.8794,0.3075,14.8327,0.00646,4.1750,190.0000,30.4556,7.5856
207,626.5794,0.2626,17.6633,0.02714,16.9098,176.9374,29.3156,7.7920
208,566.2909,0.4440,18.5488,0.03012,16.7934,169.4850,29.1687,6.9575
209,728.0418,0.6717,12.6974,0.01251,9.4829,190.0000,32.0000,5.9103
210,810.7487,0.6093,9.8726,0.01308,10.6256,190.0000,32.0000,6.1973
211,728.3420,0.2269,17.2942,0.00511,3.4866,190.0000,27.7024,7.9562
212,542.1127,0.2303,16.5959,0.02864,15.7519,165.5395,26.8046,7.9406
213,834.8416,0.4663,11.3973,0.00272,2.2712,169.5783,25.2634,6.8548
214,735.4908,0.5995,13.7281,0.00334,2.9532,174.5249,26.5953,6.2422
215,651.7423,0.1031,10.2149,0.00190,1.2889,168.9779,21.6313,8.5256
216,447.5262,0.2346,12.9566,0.01769,7.9595,161.9688,23.8423,7.9206
217,351.2108,0.6085,19.6534,0.05352,18.8419,124.3984,25.0308,5.8175
218,529.5858,0.1188,14.8959,0.02499,13.4147,165.3260,25.2911,8.4535
219,220.6724,0.5159,10.0309,0.02068,4.4380,126.1098,19.5958,6.6270
220,262.8027,0.3586,8.5060,0.03256,8.2986,116.4066,19.2327,7.3506
221,735.3710,0.1760,9.2699,0.00472,3.5494,186.8115,27.5067,8.1905
222,614.5752,0.1800,15.1211,0.01818,10.6008,181.8768,27.2965,8.1721
223,628.1446,0.2720,9.8216,0.00558,4.1179,190.0000,31.3090,7.7490
224,703.7156,0.3017,8.7409,0.00677,4.7477,190.0000,32.0000,7.6124
225,729.5633,0.0981,17.3299,0.03069,22.1980,190.0000,30.6790,8.5486
226,774.1225,0.2618,13.3136,0.00936,6.8320,190.0000,32.0000,7.7958
227,290.0934,0.2318,16.9858,0.00173,0.2790,190.0000,22.9182,7.9336
228,452.1896,0.1257,13.4637,0.03533,16.1002,155.8324,22.9305,8.4216
229,571.4808,0.3754,9.7663,0.00509,2.9927,175.1261,26.7179,7.2729
230,448.0545,0.4749,11.0195,0.02721,11.7675,146.4483,25.7252,6.8153
231,729.4235,0.4331,15.6363,0.00079,0.5722,187.3926,24.9311,7.0077
232,593.9961,0.6881,12.7028,0.01145,6.7751,187.4764,32.0000,5.8347
233,741.9373,0.6298,13.8251,0.00353,2.3098,176.7458,26.8977,6.1031
234,487.2636,0.7172,17.5008,0.02462,11.8819,169.0712,29.6497,5.7009
235,469.4039,0.3782,7.1191,0.00310,1.7134,158.4173,24.3821,7.2602
236,244.0964,0.0939,17.4285,0.04195,10.1170,135.5245,16.1751,8.5678
237,761.3928,0.7041,16.8661,0.01170,8.5831,190.0000,32.0000,5.7610
238,365.2720,0.3166,18.2039,0.01334,4.8632,173.3476,22.1021,7.5436
239,465.7949,0.2450,12.9450,0.00608,2.6433,175.4904,23.4972,7.8730
240,595.3078,0.2331,7.7894,0.00730,4.5426,184.2842,28.9952,7.9279
241,780.6600,0.4719,11.3219,0.00941,7.0346,190.0000,32.0000,6.8291
242,682.8569,0.3414,16.9164,0.00507,2.9389,190.0000,26.1088,7.4294
243,241.9889,0.4289,11.8764,0.01373,2.9901,136.5063,18.8233,7.0269
244,799.6724,0.3136,9.5093,0.01544,12.1860,190.0000,32.0000,7.5574
245,843.6357,0.5483,19.7298,0.01443,11.9628,190.0000,32.0000,6.4780
246,254.8923,0.4772,16.5874,0.06716,17.2269,93.5902,21.4643,5.8080
247,525.0432,0.2260,7.9293,0.00086,0.2341,165.2857,22.8598,7.9605
248,536.0579,0.2937,11.2352,0.01933,10.0873,161.9357,26.5921,7.6488
249,636.0008,0.7196,18.6182,0.00960,6.3150,190.0000,32.0000,5.6899
250,343.8183,0.2751,17.7544,0.03443,11.2966,146.8678,20.5934,7.7347
251,794.7162,0.3658,11.2878,0.01444,11.5418,190.0000,32.0000,7.3174
252,240.8611,0.5777,16.0386,0.00582,1.6387,161.8975,21.9699,6.3428
253,441.1653,0.6391,16.3676,0.01687,6.9661,169.2703,26.7783,6.0602
254,520.1127,0.4563,13.8408,0.00981,4.8154,180.5783,27.2823,6.9009
255,313.0723,0.5463,7.4585,0.02428,7.7709,127.1412,23.0641,6.4868
256,606.9273,0.5950,9.0071,0.01206,6.6238,170.0592,30.4335,6.2628
257,841.9516,0.5783,19.1972,0.03220,26.9185,190.0000,32.0000,6.3400
258,633.3940,0.7052,7.1783,0.00052,0.3928,162.5565,27.6523,5.7559
259,475.4609,0.1620,8.8202,0.00762,3.4513,163.6098,23.2140,8.2549
260,720.5461,0.3356,7.9421,0.01130,7.8753,186.7174,32.0000,7.4563
261,780.4351,0.2063,13.7722,0.02555,20.1751,190.0000,32.0000,8.0512
262,625.4359,0.6075,9.7263,0.00173,1.5641,166.6865,26.6748,6.2056
263,237.5407,0.3546,11.8811,0.02867,6.7696,128.1095,18.6285,7.3690
264,845.9425,0.3309,18.3242,0.00912,7.2530,190.0000,32.0000,7.4777
265,276.0072,0.4354,7.8339,0.02449,7.2266,124.0359,21.2067,6.9971
266,693.6707,0.5853,15.8361,0.01070,7.7834,190.0000,32.0000,6.3075
267,769.5035,0.4519,17.2808,0.02605,19.9819,190.0000,32.0000,6.9213
268,285.0101,0.7170,18.7972,0.05196,15.2436,124.9350,24.2840,5.3883
269,521.7706,0.1811,15.2580,0.02870,14.6693,158.5481,25.1447,8.1671
270,449.7771,0.7117,9.6146,0.00778,3.8070,170.7033,29.7949,5.7260
271,703.5907,0.6844,11.0883,0.01473,10.3662,189.7523,32.0000,5.8519
272,424.8904,0.5311,8.9249,0.00131,0.7838,166.6232,25.9113,6.5568
273,326.5735,0.1633,12.6775,0.03709,11.6281,128.3046,19.0372,8.2489
274,833.3780,0.0884,15.0077,0.00729,6.2029,190.0000,32.0000,8.5935
275,705.5581,0.5732,13.1427,0.01010,7.0408,190.0000,32.0000,6.3632
276,737.9704,0.2598,11.4368,0.01904,13.7995,190.0000,32.0000,7.8049
277,588.9231,0.2618,15.9212,0.00426,2.4675,181.1616,22.9556,7.7957
278,498.2533,0.1261,9.7963,0.01664,8.3059,159.3195,24.2330,8.4197
279,548.1788,0.1485,7.8713,0.00475,2.1973,150.6157,20.4715,8.3168
280,277.8135,0.3094,16.3524,0.05645,16.0070,108.8180,20.1160,7.0619
281,546.0872,0.3050,17.3855,0.02805,15.2011,168.2523,27.3063,7.5969
282,842.5247,0.3144,19.7243,0.00431,3.3557,190.0000,27.9223,7.5538
283,597.3071,0.2648,15.7085,0.03918,23.4641,190.0000,28.6133,7.7820
284,692.9790,0.4007,19.8569,0.00655,5.0996,190.0000,32.0000,7.1567
285,329.4869,0.2603,8.4604,0.00644,1.6498,136.4389,18.2921,7.8025
286,735.7074,0.5281,19.8021,0.00977,7.2701,190.0000,32.0000,6.5707
287,755.6510,0.0947,10.1956,0.00713,5.5247,190.0000,32.0000,8.5645
288,479.8971,0.1514,16.9157,0.01283,6.1261,183.7785,23.8403,8.3038
289,277.0646,0.2324,17.8631,0.00250,0.3713,190.0000,22.9238,7.9310
290,672.8675,0.5860,16.8933,0.01778,11.9367,190.0000,32.0000,6.3046
291,622.7074,0.3578,16.5467,0.00522,3.3447,190.0000,28.3017,7.3540
292,630.4898,0.6566,12.9191,0.00594,3.9783,190.0000,32.0000,5.9795
293,639.9919,0.6356,19.4648,0.02892,18.3918,179.9654,32.0000,6.0760
294,749.2167,0.6405,18.9947,0.02181,16.0646,190.0000,32.0000,6.0535
295,751.9234,0.6056,17.1510,0.01299,9.9455,190.0000,32.0000,6.2141
296,220.0894,0.6493,15.6555,0.03920,9.3249,132.0561,21.6297,6.0134
297,390.9751,0.5686,15.6205,0.02812,11.1531,151.8685,25.5857,6.3845
298,534.7443,0.3216,11.1478,0.01781,8.7088,160.5753,25.8890,7.5208
299,737.1618,0.7055,8.9456,0.00465,2.8944,170.3382,29.5269,5.7548
300,707.5843,0.6126,16.5851,0.01833,12.9494,190.0000,32.0000,6.1818
301,780.6450,0.2477,9.0039,0.00374,2.6744,161.1885,23.0766,7.8607
302,576.6436,0.1280,19.6036,0.00989,5.7675,190.0000,26.7762,8.4111
303,720.5180,0.1049,17.8307,0.00506,2.9542,190.0000,23.8200,8.5174
304,501.1494,0.6041,11.1330,0.02018,10.2477,158.9224,29.2789,6.2210
305,444.0861,0.3223,14.5455,0.01149,4.7543,170.5640,23.6334,7.5175
306,747.3684,0.3558,12.9072,0.00520,3.5748,190.0000,29.4321,7.3634
307,795.0327,0.3167,18.9934,0.01066,8.8570,190.0000,32.0000,7.5434
308,387.8834,0.6648,10.5393,0.03923,14.9342,149.0971,26.0688,5.9420
309,480.6371,0.3350,18.0324,0.01644,8.2467,184.6084,26.3968,7.4592
310,622.2548,0.0974,11.9785,0.00776,4.9820,190.0000,28.2244,8.5518
311,844.0499,0.3843,8.6971,0.00084,0.4874,166.8291,24.4425,7.2324
312,294.0595,0.1086,13.3402,0.01954,6.0772,146.5466,18.4157,8.5004
313,369.5252,0.2667,7.8205,0.01049,3.6930,143.7198,21.2305,7.7731
314,620.1184,0.6859,7.6550,0.00598,3.5081,180.9902,32.0000,5.8449
315,470.7040,0.5501,14.5373,0.00475,2.4077,175.5946,25.5391,6.4697
316,632.6612,0.3095,10.1003,0.00013,0.2543,171.7380,23.6946,7.5765
317,254.0669,0.2914,17.9918,0.05405,13.5857,118.4813,18.8616,7.2525
318,824.8889,0.5372,13.6913,0.01581,13.2087,190.0000,32.0000,6.5290
319,562.3534,0.3604,15.3759,0.02363,13.1951,170.8744,28.3539,7.3421
320,240.5691,0.1324,19.7432,0.05349,13.1666,124.7762,17.0910,8.0088
321,666.0248,0.4881,8.5620,0.01190,8.1583,185.9177,32.0000,6.7549
322,401.7089,0.3185,13.8132,0.04390,17.7952,151.7987,23.3448,7.5349
323,661.3283,0.4196,18.7894,0.01373,9.3721,190.0000,32.0000,7.0699
324,293.6656,0.5316,17.9448,0.03557,9.8206,143.5521,21.5995,6.5547
325,483.4098,0.5479,14.2442,0.02369,11.3847,160.4841,27.8988,6.4797
326,403.5128,0.3999,17.1401,0.02477,10.2096,161.7448,24.3648,7.1607
327,530.1317,0.3336,16.4131,0.02290,12.1745,172.7826,27.2861,7.4654
328,715.2864,0.1225,7.8136,0.00524,3.7140,186.3396,27.7947,8.4367
329,238.8779,0.4694,7.4485,0.00557,1.5866,134.8960,20.6270,6.8409
330,238.8923,0.3693,16.3236,0.04500,10.9850,130.0776,19.0176,7.3010
