method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
impedance_token_policy_v4,combined_stress,0,1000,,0,0.90625,2.73135,2.00265,0.15730,1.47289,0.02811,0.00000,0.33333,0.08046,7,5,0.76889,-0.09760,0.70961,752.21324,0.44752,68,0:x-0.107:y-0.429:f0.00:tf10.78:p0.0000:tok1;15:x0.020:y-0.423:f6.93:tf10.78:p0.0197:tok5;30:x0.025:y-0.362:f9.31:tf10.78:p0.0255:tok7;45:x0.028:y-0.247:f8.40:tf10.78:p0.0281:tok4;60:x0.024:y-0.119:f11.06:tf10.78:p0.0144:tok1;75:x0.031:y0.011:f15.23:tf17.36:p0.0207:tok2;90:x0.031:y0.137:f15.60:tf17.36:p0.0214:tok7;95:x0.031:y0.174:f15.99:tf17.36:p0.0212:tok1
learned_only_token_replacement,combined_stress,0,1000,,1,0.89583,2.61136,1.06245,0.15039,1.41651,0.02673,0.00000,0.56977,0.03488,3,5,0.61879,-0.17128,0.77379,762.61625,0.44751,0,0:x-0.121:y-0.437:f0.00:tf10.78:p0.0000:tok-1;15:x0.017:y-0.430:f7.08:tf10.78:p0.0172:tok-1;30:x0.024:y-0.355:f10.42:tf10.78:p0.0244:tok-1;45:x0.027:y-0.226:f11.21:tf10.78:p0.0266:tok-1;60:x0.026:y-0.081:f13.39:tf10.78:p0.0165:tok-1;75:x0.033:y0.062:f17.20:tf17.36:p0.0226:tok-1;90:x0.032:y0.194:f16.64:tf17.36:p0.0218:tok-1;95:x0.032:y0.229:f17.31:tf17.36:p0.0219:tok-1
token_full_v5,combined_stress,0,1001,,0,0.89583,3.24334,3.10003,0.18602,1.51613,0.02988,0.00000,0.18605,0.00000,0,6,0.74362,-0.11444,0.65893,812.69894,0.50330,47,0:x-0.116:y-0.445:f0.00:tf10.60:p0.0000:tok1;15:x0.023:y-0.438:f8.35:tf10.60:p0.0234:tok0;30:x0.026:y-0.374:f7.78:tf10.60:p0.0262:tok2;45:x0.027:y-0.271:f6.78:tf10.60:p0.0274:tok6;60:x0.028:y-0.146:f15.35:tf10.60:p0.0182:tok6;75:x0.025:y-0.017:f12.74:tf17.44:p0.0146:tok6;90:x0.029:y0.100:f15.19:tf17.44:p0.0189:tok6;95:x0.028:y0.130:f14.66:tf17.44:p0.0184:tok2
ablate_no_memory,combined_stress,0,1001,,0,0.88542,3.15571,1.52535,0.18099,1.77393,0.03191,0.02353,0.47059,0.02353,2,5,0.57974,-0.11692,0.71973,798.60768,0.50333,18,0:x-0.122:y-0.420:f0.05:tf10.60:p0.0000:tok3;15:x0.017:y-0.418:f6.56:tf10.60:p0.0167:tok5;30:x0.027:y-0.361:f9.79:tf10.60:p0.0272:tok6;45:x0.031:y-0.254:f8.05:tf10.60:p0.0306:tok3;60:x0.031:y-0.116:f14.98:tf10.60:p0.0209:tok3;75:x0.025:y0.019:f13.84:tf17.44:p0.0151:tok3;90:x0.031:y0.149:f16.59:tf17.44:p0.0207:tok3;95:x0.030:y0.183:f16.17:tf17.44:p0.0202:tok6
ablate_no_discrete_tokens,combined_stress,0,1001,,1,0.91667,2.12287,1.28441,0.12176,1.83529,0.03430,0.02273,0.56818,0.07955,7,5,0.82509,-0.11031,0.82982,814.52872,0.50336,0,0:x-0.120:y-0.422:f0.00:tf10.60:p0.0000:tok1;15:x0.030:y-0.413:f9.69:tf10.60:p0.0300:tok1;30:x0.030:y-0.337:f10.46:tf10.60:p0.0305:tok1;45:x0.034:y-0.206:f10.28:tf10.60:p0.0342:tok1;60:x0.031:y-0.048:f16.67:tf10.60:p0.0210:tok1;75:x0.025:y0.107:f14.26:tf17.44:p0.0152:tok1;90:x0.031:y0.245:f17.17:tf17.44:p0.0212:tok1;95:x0.031:y0.278:f17.22:tf17.44:p0.0213:tok1
ablate_no_force_update,combined_stress,0,1001,,0,0.89583,3.64687,3.45122,0.20916,1.41284,0.02892,0.00000,0.29070,0.02326,2,6,0.79639,-0.10929,0.68863,420.00000,0.20000,69,0:x-0.110:y-0.437:f0.00:tf10.60:p0.0000:tok1;15:x0.024:y-0.430:f9.15:tf10.60:p0.0243:tok4;30:x0.026:y-0.366:f7.46:tf10.60:p0.0263:tok2;45:x0.025:y-0.258:f6.39:tf10.60:p0.0250:tok6;60:x0.025:y-0.132:f14.10:tf10.60:p0.0150:tok7;75:x0.030:y0.002:f17.77:tf17.44:p0.0197:tok4;90:x0.036:y0.121:f21.70:tf17.44:p0.0260:tok5;95:x0.039:y0.155:f22.43:tf17.44:p0.0289:tok2
ablate_no_transition_planner,combined_stress,0,1001,,0,0.89583,3.61402,3.53358,0.20728,1.61541,0.02885,0.00000,0.13953,0.02326,2,7,0.73603,-0.11962,0.63536,803.44277,0.50328,40,0:x-0.119:y-0.441:f0.00:tf10.60:p0.0000:tok1;15:x0.022:y-0.435:f8.13:tf10.60:p0.0218:tok0;30:x0.027:y-0.370:f9.50:tf10.60:p0.0267:tok6;45:x0.027:y-0.277:f9.40:tf10.60:p0.0270:tok4;60:x0.030:y-0.152:f16.59:tf10.60:p0.0196:tok4;75:x0.023:y-0.029:f12.39:tf17.44:p0.0133:tok6;90:x0.029:y0.079:f15.10:tf17.44:p0.0185:tok6;95:x0.029:y0.110:f15.09:tf17.44:p0.0190:tok6
ablate_no_safety_penalty,combined_stress,0,1001,,0,0.90625,3.13995,2.55770,0.18009,1.49302,0.02900,0.00000,0.25287,0.03448,3,5,0.67747,-0.10093,0.67846,817.05681,0.50329,60,0:x-0.104:y-0.416:f0.81:tf10.60:p0.0000:tok1;15:x0.023:y-0.410:f7.77:tf10.60:p0.0226:tok5;30:x0.028:y-0.350:f8.11:tf10.60:p0.0278:tok6;45:x0.029:y-0.253:f8.03:tf10.60:p0.0290:tok6;60:x0.029:y-0.136:f15.15:tf10.60:p0.0186:tok6;75:x0.024:y-0.005:f12.13:tf17.44:p0.0136:tok3;90:x0.029:y0.117:f15.27:tf17.44:p0.0188:tok6;95:x0.028:y0.148:f15.43:tf17.44:p0.0184:tok6
ablate_no_slip_context,combined_stress,0,1001,,0,0.89583,3.12992,2.32480,0.17951,1.52474,0.03010,0.00000,0.31395,0.01163,1,6,0.89397,-0.13184,0.67770,807.35941,0.50329,53,0:x-0.117:y-0.441:f0.00:tf10.60:p0.0000:tok1;15:x0.021:y-0.434:f8.01:tf10.60:p0.0211:tok5;30:x0.026:y-0.368:f7.62:tf10.60:p0.0258:tok2;45:x0.027:y-0.269:f9.28:tf10.60:p0.0272:tok6;60:x0.028:y-0.144:f14.09:tf10.60:p0.0176:tok2;75:x0.025:y-0.011:f12.24:tf17.44:p0.0147:tok5;90:x0.029:y0.118:f16.02:tf17.44:p0.0187:tok6;95:x0.028:y0.147:f14.74:tf17.44:p0.0185:tok2
ablate_no_tail_risk_objective,combined_stress,0,1001,,1,0.90625,2.67569,1.48151,0.15346,1.67300,0.03117,0.00000,0.37931,0.05747,5,5,0.61957,-0.06360,0.74467,808.62377,0.50328,29,0:x-0.102:y-0.428:f0.00:tf10.60:p0.0000:tok1;15:x0.022:y-0.422:f7.89:tf10.60:p0.0219:tok5;30:x0.031:y-0.344:f9.42:tf10.60:p0.0306:tok3;45:x0.031:y-0.231:f10.37:tf10.60:p0.0311:tok3;60:x0.029:y-0.100:f16.98:tf10.60:p0.0194:tok3;75:x0.025:y0.043:f12.95:tf17.44:p0.0150:tok3;90:x0.031:y0.169:f17.07:tf17.44:p0.0208:tok2;95:x0.031:y0.204:f17.75:tf17.44:p0.0214:tok2
ablate_no_calibration_guard,combined_stress,0,1001,,0,0.90625,2.82798,1.98156,0.16220,1.70765,0.03129,0.01149,0.26437,0.05747,5,5,1.12298,-0.18042,0.70673,802.24847,0.50323,39,0:x-0.125:y-0.417:f0.00:tf10.60:p0.0000:tok1;15:x0.029:y-0.410:f9.04:tf10.60:p0.0285:tok7;30:x0.028:y-0.347:f7.86:tf10.60:p0.0276:tok5;45:x0.030:y-0.249:f9.15:tf10.60:p0.0301:tok6;60:x0.030:y-0.128:f16.20:tf10.60:p0.0198:tok6;75:x0.026:y0.021:f13.81:tf17.44:p0.0158:tok7;90:x0.029:y0.144:f15.67:tf17.44:p0.0193:tok6;95:x0.029:y0.173:f14.99:tf17.44:p0.0193:tok6
ablate_no_phase_memory,combined_stress,0,1001,,0,0.90625,2.75304,1.66131,0.15790,1.67221,0.03174,0.00000,0.44828,0.04598,4,5,0.62614,-0.07708,0.72364,792.36456,0.50331,38,0:x-0.102:y-0.439:f0.18:tf10.60:p0.0000:tok1;15:x0.023:y-0.432:f9.02:tf10.60:p0.0227:tok0;30:x0.027:y-0.363:f8.03:tf10.60:p0.0275:tok5;45:x0.030:y-0.248:f9.82:tf10.60:p0.0304:tok3;60:x0.030:y-0.111:f16.80:tf10.60:p0.0204:tok4;75:x0.025:y0.023:f13.45:tf17.44:p0.0150:tok3;90:x0.031:y0.152:f17.00:tf17.44:p0.0209:tok3;95:x0.031:y0.186:f16.88:tf17.44:p0.0205:tok0
impedance_token_policy_v4,combined_stress,0,1001,,0,0.90625,2.61336,1.49028,0.14989,1.56074,0.03122,0.00000,0.40230,0.06897,6,5,0.70329,-0.07953,0.72604,796.75191,0.50331,58,0:x-0.109:y-0.418:f0.07:tf10.60:p0.0000:tok1;15:x0.024:y-0.412:f8.69:tf10.60:p0.0245:tok4;30:x0.030:y-0.349:f8.66:tf10.60:p0.0297:tok2;45:x0.031:y-0.239:f9.42:tf10.60:p0.0305:tok7;60:x0.028:y-0.110:f13.74:tf10.60:p0.0181:tok3;75:x0.025:y0.020:f12.06:tf17.44:p0.0151:tok3;90:x0.032:y0.149:f18.39:tf17.44:p0.0221:tok3;95:x0.032:y0.187:f16.92:tf17.44:p0.0217:tok7
learned_only_token_replacement,combined_stress,0,1001,,1,0.89583,3.23685,1.48540,0.18565,1.83721,0.03212,0.03488,0.53488,0.10465,9,5,0.54916,-0.13046,0.77461,807.63757,0.50326,0,0:x-0.105:y-0.432:f0.37:tf10.60:p0.0000:tok-1;15:x0.018:y-0.425:f6.02:tf10.60:p0.0176:tok-1;30:x0.028:y-0.352:f8.88:tf10.60:p0.0284:tok-1;45:x0.032:y-0.224:f10.20:tf10.60:p0.0317:tok-1;60:x0.033:y-0.073:f18.09:tf10.60:p0.0225:tok-1;75:x0.026:y0.070:f13.08:tf17.44:p0.0161:tok-1;90:x0.031:y0.198:f17.50:tf17.44:p0.0206:tok-1;95:x0.030:y0.230:f16.15:tf17.44:p0.0199:tok-1
token_full_v5,combined_stress,0,1002,,0,0.90625,2.89806,2.83916,0.17191,1.18257,0.02401,0.00000,0.34483,0.03448,3,6,0.68756,-0.10691,0.66637,720.35569,0.46280,47,0:x-0.108:y-0.435:f0.00:tf11.26:p0.0000:tok1;15:x0.021:y-0.428:f9.23:tf11.26:p0.0210:tok6;30:x0.023:y-0.370:f10.34:tf11.26:p0.0226:tok6;45:x0.023:y-0.275:f8.54:tf11.26:p0.0227:tok6;60:x0.023:y-0.148:f10.22:tf11.26:p0.0129:tok4;75:x0.027:y-0.017:f14.01:tf16.86:p0.0174:tok6;90:x0.030:y0.103:f14.12:tf16.86:p0.0199:tok2;95:x0.030:y0.137:f15.14:tf16.86:p0.0204:tok6
ablate_no_memory,combined_stress,0,1002,,0,0.88542,2.67585,1.34475,0.15873,1.22989,0.02627,0.00000,0.45882,0.05882,5,5,0.53726,-0.09350,0.72882,723.85233,0.46287,12,0:x-0.114:y-0.435:f1.12:tf11.26:p0.0000:tok3;15:x0.018:y-0.431:f9.47:tf11.26:p0.0183:tok0;30:x0.023:y-0.372:f9.67:tf11.26:p0.0227:tok6;45:x0.023:y-0.277:f11.23:tf11.26:p0.0234:tok3;60:x0.027:y-0.135:f12.40:tf11.26:p0.0171:tok3;75:x0.028:y0.017:f13.83:tf16.86:p0.0181:tok3;90:x0.032:y0.154:f16.02:tf16.86:p0.0221:tok3;95:x0.032:y0.190:f15.96:tf16.86:p0.0221:tok6
ablate_no_discrete_tokens,combined_stress,0,1002,,1,0.91667,2.01068,1.06794,0.11927,1.35436,0.03040,0.00000,0.59091,0.07955,7,5,0.75531,-0.09173,0.83663,731.75050,0.46275,0,0:x-0.106:y-0.434:f0.33:tf11.26:p0.0000:tok1;15:x0.030:y-0.424:f12.48:tf11.26:p0.0295:tok1;30:x0.027:y-0.343:f10.82:tf11.26:p0.0266:tok1;45:x0.028:y-0.207:f13.52:tf11.26:p0.0283:tok1;60:x0.029:y-0.046:f13.94:tf11.26:p0.0186:tok1;75:x0.028:y0.112:f14.64:tf16.86:p0.0184:tok1;90:x0.033:y0.250:f16.65:tf16.86:p0.0231:tok1;95:x0.033:y0.284:f17.64:tf16.86:p0.0231:tok1
ablate_no_force_update,combined_stress,0,1002,,0,0.89583,2.82593,2.06001,0.16764,1.25943,0.02757,0.00000,0.30233,0.10465,9,5,0.74804,-0.10891,0.67189,420.00000,0.20000,48,0:x-0.116:y-0.449:f0.06:tf11.26:p0.0000:tok1;15:x0.022:y-0.443:f8.17:tf11.26:p0.0218:tok5;30:x0.024:y-0.380:f10.02:tf11.26:p0.0235:tok6;45:x0.023:y-0.280:f10.22:tf11.26:p0.0235:tok4;60:x0.024:y-0.159:f10.76:tf11.26:p0.0136:tok4;75:x0.032:y-0.023:f17.94:tf16.86:p0.0224:tok4;90:x0.036:y0.106:f17.88:tf16.86:p0.0264:tok4;95:x0.037:y0.141:f19.47:tf16.86:p0.0273:tok2
ablate_no_transition_planner,combined_stress,0,1002,,0,0.89583,2.83005,2.94308,0.16788,1.08356,0.02337,0.00000,0.27907,0.01163,1,5,0.73040,-0.10990,0.67091,732.93107,0.46282,43,0:x-0.114:y-0.434:f0.00:tf11.26:p0.0000:tok1;15:x0.020:y-0.428:f8.77:tf11.26:p0.0202:tok7;30:x0.022:y-0.369:f9.48:tf11.26:p0.0221:tok6;45:x0.023:y-0.269:f10.80:tf11.26:p0.0228:tok4;60:x0.023:y-0.146:f10.26:tf11.26:p0.0126:tok4;75:x0.025:y-0.015:f11.65:tf16.86:p0.0152:tok6;90:x0.029:y0.105:f13.80:tf16.86:p0.0195:tok2;95:x0.031:y0.140:f15.06:tf16.86:p0.0207:tok6
ablate_no_safety_penalty,combined_stress,0,1002,,0,0.89583,2.99430,2.91964,0.17762,1.21003,0.02387,0.00000,0.24419,0.04651,4,5,0.77493,-0.12954,0.66396,729.45041,0.46279,50,0:x-0.121:y-0.431:f0.00:tf11.26:p0.0000:tok1;15:x0.021:y-0.426:f8.69:tf11.26:p0.0207:tok5;30:x0.023:y-0.368:f8.30:tf11.26:p0.0226:tok2;45:x0.024:y-0.270:f8.12:tf11.26:p0.0238:tok6;60:x0.024:y-0.148:f10.46:tf11.26:p0.0136:tok4;75:x0.027:y-0.018:f14.17:tf16.86:p0.0170:tok6;90:x0.030:y0.102:f13.78:tf16.86:p0.0202:tok6;95:x0.031:y0.135:f15.77:tf16.86:p0.0208:tok6
ablate_no_slip_context,combined_stress,0,1002,,0,0.89583,2.68926,2.01993,0.15953,1.16111,0.02551,0.00000,0.16279,0.09302,8,5,0.85820,-0.12607,0.67290,730.76993,0.46275,43,0:x-0.116:y-0.424:f0.44:tf11.26:p0.0000:tok1;15:x0.021:y-0.419:f9.46:tf11.26:p0.0215:tok6;30:x0.024:y-0.360:f10.27:tf11.26:p0.0237:tok6;45:x0.026:y-0.263:f12.90:tf11.26:p0.0255:tok6;60:x0.025:y-0.140:f11.99:tf11.26:p0.0149:tok6;75:x0.028:y-0.021:f13.92:tf16.86:p0.0178:tok2;90:x0.030:y0.109:f15.32:tf16.86:p0.0204:tok6;95:x0.031:y0.142:f16.40:tf16.86:p0.0210:tok6
ablate_no_tail_risk_objective,combined_stress,0,1002,,1,0.89583,2.16859,1.39439,0.12864,1.20831,0.02664,0.00000,0.40698,0.03488,3,5,0.77907,-0.11148,0.74423,724.08814,0.46274,24,0:x-0.128:y-0.431:f0.32:tf11.26:p0.0000:tok1;15:x0.023:y-0.425:f10.75:tf11.26:p0.0230:tok7;30:x0.026:y-0.345:f11.17:tf11.26:p0.0263:tok3;45:x0.026:y-0.230:f9.96:tf11.26:p0.0259:tok3;60:x0.026:y-0.097:f13.22:tf11.26:p0.0162:tok3;75:x0.028:y0.041:f13.99:tf16.86:p0.0179:tok3;90:x0.032:y0.168:f15.74:tf16.86:p0.0220:tok3;95:x0.033:y0.203:f16.64:tf16.86:p0.0228:tok2
ablate_no_calibration_guard,combined_stress,0,1002,,0,0.90625,2.32254,1.91806,0.13777,1.26639,0.02966,0.00000,0.21839,0.05747,5,5,0.98642,-0.14876,0.67045,740.71462,0.46273,26,0:x-0.112:y-0.442:f0.00:tf11.26:p0.0000:tok1;15:x0.030:y-0.431:f11.71:tf11.26:p0.0297:tok7;30:x0.024:y-0.362:f8.95:tf11.26:p0.0239:tok6;45:x0.024:y-0.266:f9.56:tf11.26:p0.0240:tok6;60:x0.025:y-0.142:f11.47:tf11.26:p0.0154:tok6;75:x0.029:y-0.021:f16.24:tf16.86:p0.0189:tok6;90:x0.031:y0.106:f17.61:tf16.86:p0.0210:tok6;95:x0.031:y0.140:f16.40:tf16.86:p0.0209:tok6
ablate_no_phase_memory,combined_stress,0,1002,,1,0.89583,2.29396,1.36895,0.13608,1.21355,0.02632,0.00000,0.46512,0.08140,7,5,0.70708,-0.09866,0.74061,739.39611,0.46276,35,0:x-0.116:y-0.434:f0.90:tf11.26:p0.0000:tok1;15:x0.022:y-0.428:f9.74:tf11.26:p0.0220:tok6;30:x0.024:y-0.361:f8.38:tf11.26:p0.0243:tok5;45:x0.025:y-0.247:f9.97:tf11.26:p0.0254:tok3;60:x0.026:y-0.108:f12.67:tf11.26:p0.0163:tok3;75:x0.028:y0.035:f12.20:tf16.86:p0.0177:tok3;90:x0.032:y0.165:f16.49:tf16.86:p0.0219:tok3;95:x0.032:y0.200:f17.22:tf16.86:p0.0224:tok0
impedance_token_policy_v4,combined_stress,0,1002,,0,0.90625,2.35078,1.72494,0.13945,1.16461,0.02615,0.00000,0.39080,0.08046,7,5,0.79424,-0.12489,0.71092,743.65443,0.46274,65,0:x-0.117:y-0.434:f0.00:tf11.26:p0.0000:tok1;15:x0.022:y-0.428:f9.12:tf11.26:p0.0218:tok7;30:x0.026:y-0.361:f10.69:tf11.26:p0.0260:tok4;45:x0.024:y-0.245:f12.20:tf11.26:p0.0244:tok2;60:x0.023:y-0.114:f9.49:tf11.26:p0.0134:tok4;75:x0.027:y0.015:f13.19:tf16.86:p0.0169:tok3;90:x0.032:y0.141:f16.37:tf16.86:p0.0221:tok2;95:x0.031:y0.176:f15.92:tf16.86:p0.0207:tok6
learned_only_token_replacement,combined_stress,0,1002,,1,0.89583,2.66744,1.17961,0.15823,1.43257,0.02739,0.00000,0.54651,0.11628,10,5,0.58478,-0.14517,0.78729,730.99960,0.46272,0,0:x-0.108:y-0.426:f0.00:tf11.26:p0.0000:tok-1;15:x0.017:y-0.420:f7.55:tf11.26:p0.0166:tok-1;30:x0.025:y-0.348:f9.30:tf11.26:p0.0245:tok-1;45:x0.027:y-0.222:f10.11:tf11.26:p0.0265:tok-1;60:x0.028:y-0.070:f13.34:tf11.26:p0.0181:tok-1;75:x0.029:y0.079:f14.14:tf16.86:p0.0189:tok-1;90:x0.032:y0.209:f16.35:tf16.86:p0.0221:tok-1;95:x0.032:y0.241:f16.37:tf16.86:p0.0221:tok-1
