method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
impedance_token_policy,stress_sweep,0,2001,0.00,0,0.95833,4.79458,4.74323,0.40009,0.42046,0.02115,0.00000,0.00000,0.00870,1,120,2.68805,1.02137,0.98802,361.14137,0.22324,58,0:x-0.117:y-0.416:f0.00:tf11.98:p0.0000:tok1;15:x0.019:y-0.402:f7.24:tf11.98:p0.0194:tok5;30:x0.019:y-0.305:f7.15:tf11.98:p0.0189:tok3;45:x0.020:y-0.158:f6.97:tf11.98:p0.0196:tok4;60:x0.020:y-0.021:f6.83:tf11.98:p0.0195:tok2;75:x0.019:y0.107:f7.03:tf11.98:p0.0194:tok2;90:x0.020:y0.236:f7.14:tf11.98:p0.0199:tok3;105:x0.021:y0.363:f7.04:tf11.98:p0.0206:tok5;119:x0.021:y0.419:f7.82:tf11.98:p0.0210:tok5
oracle_impedance,stress_sweep,0,2001,0.00,0,0.95833,4.73147,4.70952,0.39483,0.47961,0.02058,0.00000,0.15652,0.01739,2,120,2.53353,0.93228,1.00334,361.46673,0.21957,0,0:x-0.116:y-0.425:f0.00:tf11.98:p0.0000:tok-1;15:x0.020:y-0.404:f7.43:tf11.98:p0.0199:tok-1;30:x0.020:y-0.279:f7.38:tf11.98:p0.0197:tok-1;45:x0.020:y-0.101:f6.73:tf11.98:p0.0198:tok-1;60:x0.020:y0.016:f7.10:tf11.98:p0.0202:tok-1;75:x0.020:y0.121:f7.40:tf11.98:p0.0201:tok-1;90:x0.020:y0.263:f6.62:tf11.98:p0.0200:tok-1;105:x0.020:y0.400:f7.36:tf11.98:p0.0201:tok-1;119:x0.020:y0.433:f7.27:tf11.98:p0.0201:tok-1
adaptive_impedance_control,stress_sweep,0,2002,0.00,0,0.95833,4.48377,4.20206,0.38676,1.23385,0.02402,0.00870,0.14783,0.01739,2,120,3.33552,0.31175,1.00177,313.13157,0.20507,0,0:x-0.117:y-0.438:f0.00:tf11.59:p0.0000:tok-1;15:x0.021:y-0.414:f6.93:tf11.59:p0.0213:tok-1;30:x0.022:y-0.287:f7.08:tf11.59:p0.0224:tok-1;45:x0.023:y-0.113:f7.46:tf11.59:p0.0225:tok-1;60:x0.023:y0.012:f7.06:tf11.59:p0.0230:tok-1;75:x0.023:y0.117:f7.43:tf11.59:p0.0233:tok-1;90:x0.023:y0.249:f7.62:tf11.59:p0.0232:tok-1;105:x0.023:y0.387:f6.84:tf11.59:p0.0234:tok-1;119:x0.024:y0.432:f7.57:tf11.59:p0.0240:tok-1
admittance_switching_control,stress_sweep,0,2002,0.00,0,0.96667,4.92770,4.74985,0.42506,0.94569,0.02209,0.00000,0.16379,0.00862,1,120,3.47284,0.37810,0.98106,316.08241,0.21160,0,0:x-0.103:y-0.443:f0.00:tf11.59:p0.0000:tok-1;15:x0.020:y-0.428:f6.82:tf11.59:p0.0203:tok-1;30:x0.021:y-0.339:f6.64:tf11.59:p0.0211:tok-1;45:x0.021:y-0.176:f6.29:tf11.59:p0.0215:tok-1;60:x0.022:y-0.016:f6.70:tf11.59:p0.0217:tok-1;75:x0.022:y0.106:f6.65:tf11.59:p0.0218:tok-1;90:x0.022:y0.216:f6.80:tf11.59:p0.0217:tok-1;105:x0.022:y0.340:f6.96:tf11.59:p0.0216:tok-1;119:x0.022:y0.412:f6.89:tf11.59:p0.0218:tok-1
robust_mpc_impedance,stress_sweep,0,2002,0.00,0,0.94167,4.92188,4.85328,0.42455,0.08257,0.02188,0.00000,0.17699,0.00885,1,120,1.83921,0.73987,0.96829,318.55786,0.21115,0,0:x-0.119:y-0.416:f0.00:tf11.59:p0.0000:tok-1;15:x0.019:y-0.407:f6.27:tf11.59:p0.0193:tok-1;30:x0.021:y-0.345:f6.69:tf11.59:p0.0208:tok-1;45:x0.021:y-0.204:f6.80:tf11.59:p0.0214:tok-1;60:x0.021:y-0.035:f6.53:tf11.59:p0.0213:tok-1;75:x0.021:y0.104:f6.56:tf11.59:p0.0212:tok-1;90:x0.021:y0.216:f6.72:tf11.59:p0.0213:tok-1;105:x0.022:y0.331:f6.84:tf11.59:p0.0217:tok-1;119:x0.021:y0.401:f6.85:tf11.59:p0.0212:tok-1
learned_gain_regressor,stress_sweep,0,2002,0.00,0,0.95833,4.57075,4.45364,0.39427,0.75973,0.02308,0.00000,0.15652,0.01739,2,120,2.78358,0.44967,1.00699,315.70640,0.20559,0,0:x-0.109:y-0.428:f0.00:tf11.59:p0.0000:tok-1;15:x0.022:y-0.407:f6.79:tf11.59:p0.0218:tok-1;30:x0.023:y-0.284:f6.85:tf11.59:p0.0227:tok-1;45:x0.023:y-0.109:f7.45:tf11.59:p0.0228:tok-1;60:x0.022:y0.016:f6.95:tf11.59:p0.0224:tok-1;75:x0.022:y0.122:f6.69:tf11.59:p0.0224:tok-1;90:x0.023:y0.255:f8.04:tf11.59:p0.0229:tok-1;105:x0.023:y0.395:f6.89:tf11.59:p0.0228:tok-1;119:x0.023:y0.436:f7.16:tf11.59:p0.0226:tok-1
impedance_token_policy,stress_sweep,0,2002,0.00,0,0.95833,4.55414,4.43628,0.39283,0.28656,0.02376,0.00000,0.00000,0.01739,2,120,2.43395,0.99189,0.99686,317.85593,0.20723,63,0:x-0.111:y-0.440:f0.34:tf11.59:p0.0000:tok1;15:x0.021:y-0.417:f6.86:tf11.59:p0.0212:tok5;30:x0.021:y-0.294:f6.50:tf11.59:p0.0215:tok3;45:x0.022:y-0.143:f6.83:tf11.59:p0.0216:tok3;60:x0.023:y-0.012:f6.91:tf11.59:p0.0225:tok5;75:x0.022:y0.116:f6.83:tf11.59:p0.0221:tok3;90:x0.022:y0.245:f7.08:tf11.59:p0.0219:tok3;105:x0.022:y0.372:f7.24:tf11.59:p0.0224:tok1;119:x0.023:y0.427:f7.22:tf11.59:p0.0232:tok5
oracle_impedance,stress_sweep,0,2002,0.00,0,0.95833,4.53034,4.52440,0.39078,0.57469,0.02296,0.00000,0.15652,0.01739,2,120,2.47695,0.87593,1.00714,310.38757,0.20375,0,0:x-0.117:y-0.434:f0.29:tf11.59:p0.0000:tok-1;15:x0.022:y-0.408:f7.08:tf11.59:p0.0223:tok-1;30:x0.022:y-0.266:f6.92:tf11.59:p0.0225:tok-1;45:x0.022:y-0.092:f6.45:tf11.59:p0.0224:tok-1;60:x0.022:y0.018:f7.02:tf11.59:p0.0223:tok-1;75:x0.022:y0.127:f6.91:tf11.59:p0.0224:tok-1;90:x0.022:y0.272:f7.24:tf11.59:p0.0225:tok-1;105:x0.023:y0.405:f6.95:tf11.59:p0.0226:tok-1;119:x0.023:y0.436:f6.75:tf11.59:p0.0226:tok-1
adaptive_impedance_control,stress_sweep,0,2003,0.00,0,0.95833,4.43271,4.15466,0.38856,1.32373,0.02126,0.00870,0.16522,0.01739,2,120,3.27075,0.16449,1.00803,352.36167,0.19611,0,0:x-0.118:y-0.419:f0.00:tf11.41:p0.0000:tok-1;15:x0.019:y-0.401:f6.94:tf11.41:p0.0190:tok-1;30:x0.019:y-0.289:f6.84:tf11.41:p0.0194:tok-1;45:x0.020:y-0.112:f7.05:tf11.41:p0.0203:tok-1;60:x0.020:y0.020:f6.93:tf11.41:p0.0204:tok-1;75:x0.020:y0.123:f6.91:tf11.41:p0.0203:tok-1;90:x0.021:y0.251:f6.92:tf11.41:p0.0207:tok-1;105:x0.021:y0.391:f6.92:tf11.41:p0.0208:tok-1;119:x0.021:y0.437:f7.41:tf11.41:p0.0210:tok-1
admittance_switching_control,stress_sweep,0,2003,0.00,0,0.95833,4.97570,4.73465,0.43616,2.01693,0.03273,0.00870,0.17391,0.01739,2,120,4.53538,-0.82276,0.98659,350.93287,0.20184,0,0:x-0.112:y-0.421:f0.00:tf11.41:p0.0000:tok-1;15:x0.018:y-0.409:f6.46:tf11.41:p0.0179:tok-1;30:x0.018:y-0.334:f6.40:tf11.41:p0.0184:tok-1;45:x0.019:y-0.178:f6.62:tf11.41:p0.0186:tok-1;60:x0.019:y-0.011:f6.41:tf11.41:p0.0189:tok-1;75:x0.019:y0.116:f6.77:tf11.41:p0.0186:tok-1;90:x0.019:y0.225:f6.27:tf11.41:p0.0185:tok-1;105:x0.019:y0.348:f6.46:tf11.41:p0.0189:tok-1;119:x0.019:y0.417:f6.87:tf11.41:p0.0190:tok-1
robust_mpc_impedance,stress_sweep,0,2003,0.00,0,0.94167,4.86942,4.81903,0.42684,0.19823,0.01922,0.00000,0.18584,0.01770,2,120,1.79453,0.65981,0.97682,347.94523,0.20249,0,0:x-0.114:y-0.428:f0.06:tf11.41:p0.0000:tok-1;15:x0.017:y-0.417:f6.78:tf11.41:p0.0172:tok-1;30:x0.019:y-0.343:f6.67:tf11.41:p0.0189:tok-1;45:x0.019:y-0.191:f6.89:tf11.41:p0.0190:tok-1;60:x0.019:y-0.024:f6.81:tf11.41:p0.0188:tok-1;75:x0.019:y0.110:f6.88:tf11.41:p0.0190:tok-1;90:x0.019:y0.220:f6.13:tf11.41:p0.0186:tok-1;105:x0.019:y0.337:f6.43:tf11.41:p0.0188:tok-1;119:x0.019:y0.408:f6.51:tf11.41:p0.0189:tok-1
learned_gain_regressor,stress_sweep,0,2003,0.00,0,0.95833,4.49169,4.38613,0.39373,0.83730,0.02065,0.00000,0.15652,0.01739,2,120,2.74395,0.36191,1.01007,348.96365,0.19593,0,0:x-0.110:y-0.435:f0.05:tf11.41:p0.0000:tok-1;15:x0.020:y-0.410:f6.66:tf11.41:p0.0196:tok-1;30:x0.020:y-0.277:f6.71:tf11.41:p0.0200:tok-1;45:x0.020:y-0.102:f7.04:tf11.41:p0.0205:tok-1;60:x0.020:y0.018:f6.77:tf11.41:p0.0202:tok-1;75:x0.020:y0.124:f7.34:tf11.41:p0.0198:tok-1;90:x0.020:y0.260:f6.98:tf11.41:p0.0200:tok-1;105:x0.020:y0.399:f6.87:tf11.41:p0.0203:tok-1;119:x0.020:y0.439:f6.98:tf11.41:p0.0199:tok-1
impedance_token_policy,stress_sweep,0,2003,0.00,0,0.95000,4.62587,4.39439,0.40549,1.04828,0.02112,0.00000,0.00000,0.01754,2,120,3.34820,0.07318,1.00053,347.51370,0.19732,59,0:x-0.121:y-0.438:f0.31:tf11.41:p0.0000:tok1;15:x0.019:y-0.415:f6.74:tf11.41:p0.0192:tok5;30:x0.019:y-0.290:f6.86:tf11.41:p0.0189:tok3;45:x0.019:y-0.136:f6.44:tf11.41:p0.0193:tok3;60:x0.020:y-0.004:f7.01:tf11.41:p0.0196:tok2;75:x0.020:y0.124:f6.96:tf11.41:p0.0198:tok2;90:x0.020:y0.252:f7.04:tf11.41:p0.0195:tok3;105:x0.021:y0.379:f7.15:tf11.41:p0.0207:tok5;119:x0.021:y0.430:f7.67:tf11.41:p0.0211:tok5
oracle_impedance,stress_sweep,0,2003,0.00,0,0.95833,4.46137,4.44260,0.39107,0.45188,0.02024,0.00000,0.16522,0.00870,1,120,2.32088,0.79520,1.01100,350.33310,0.19446,0,0:x-0.119:y-0.423:f0.10:tf11.41:p0.0000:tok-1;15:x0.019:y-0.403:f7.06:tf11.41:p0.0195:tok-1;30:x0.020:y-0.264:f6.95:tf11.41:p0.0198:tok-1;45:x0.020:y-0.088:f6.97:tf11.41:p0.0198:tok-1;60:x0.020:y0.023:f7.27:tf11.41:p0.0196:tok-1;75:x0.020:y0.132:f6.90:tf11.41:p0.0197:tok-1;90:x0.020:y0.276:f6.88:tf11.41:p0.0200:tok-1;105:x0.020:y0.408:f7.04:tf11.41:p0.0198:tok-1;119:x0.020:y0.440:f7.05:tf11.41:p0.0199:tok-1
adaptive_impedance_control,stress_sweep,0,2004,0.00,0,0.95833,4.56255,4.30655,0.39070,1.36024,0.02166,0.00870,0.15652,0.01739,2,120,3.56914,0.30368,0.99489,404.41909,0.22966,0,0:x-0.117:y-0.422:f0.24:tf11.68:p0.0000:tok-1;15:x0.017:y-0.406:f6.88:tf11.68:p0.0170:tok-1;30:x0.017:y-0.304:f6.72:tf11.68:p0.0174:tok-1;45:x0.018:y-0.130:f7.23:tf11.68:p0.0179:tok-1;60:x0.018:y0.009:f7.31:tf11.68:p0.0180:tok-1;75:x0.019:y0.112:f7.48:tf11.68:p0.0185:tok-1;90:x0.018:y0.236:f7.09:tf11.68:p0.0181:tok-1;105:x0.018:y0.376:f7.34:tf11.68:p0.0185:tok-1;119:x0.018:y0.425:f7.79:tf11.68:p0.0185:tok-1
admittance_switching_control,stress_sweep,0,2004,0.00,0,0.96667,4.98462,4.92667,0.42684,0.96479,0.01720,0.00000,0.17241,0.00862,1,120,3.13345,0.99801,0.96650,402.38912,0.23509,0,0:x-0.110:y-0.433:f0.00:tf11.68:p0.0000:tok-1;15:x0.016:y-0.421:f6.54:tf11.68:p0.0163:tok-1;30:x0.017:y-0.348:f7.01:tf11.68:p0.0170:tok-1;45:x0.017:y-0.196:f6.33:tf11.68:p0.0168:tok-1;60:x0.017:y-0.029:f6.43:tf11.68:p0.0170:tok-1;75:x0.017:y0.101:f6.57:tf11.68:p0.0165:tok-1;90:x0.017:y0.210:f6.31:tf11.68:p0.0167:tok-1;105:x0.017:y0.329:f6.82:tf11.68:p0.0172:tok-1;119:x0.017:y0.400:f6.64:tf11.68:p0.0168:tok-1
robust_mpc_impedance,stress_sweep,0,2004,0.00,0,0.94167,4.98644,4.95394,0.42699,0.09423,0.01699,0.00000,0.18584,0.01770,2,120,1.96212,0.84701,0.95635,403.97969,0.23500,0,0:x-0.126:y-0.430:f0.04:tf11.68:p0.0000:tok-1;15:x0.016:y-0.420:f6.23:tf11.68:p0.0159:tok-1;30:x0.017:y-0.357:f6.54:tf11.68:p0.0170:tok-1;45:x0.016:y-0.215:f6.46:tf11.68:p0.0164:tok-1;60:x0.017:y-0.044:f6.54:tf11.68:p0.0167:tok-1;75:x0.017:y0.095:f6.91:tf11.68:p0.0167:tok-1;90:x0.017:y0.206:f6.59:tf11.68:p0.0167:tok-1;105:x0.016:y0.321:f6.34:tf11.68:p0.0165:tok-1;119:x0.017:y0.391:f6.61:tf11.68:p0.0167:tok-1
learned_gain_regressor,stress_sweep,0,2004,0.00,0,0.95833,4.56177,4.45307,0.39063,0.94471,0.01830,0.00000,0.15652,0.01739,2,120,3.06164,0.48185,0.99798,398.94732,0.22916,0,0:x-0.110:y-0.443:f0.00:tf11.68:p0.0000:tok-1;15:x0.018:y-0.418:f6.99:tf11.68:p0.0177:tok-1;30:x0.018:y-0.291:f7.30:tf11.68:p0.0182:tok-1;45:x0.018:y-0.117:f7.42:tf11.68:p0.0176:tok-1;60:x0.018:y0.008:f6.87:tf11.68:p0.0178:tok-1;75:x0.018:y0.112:f7.26:tf11.68:p0.0180:tok-1;90:x0.018:y0.247:f7.17:tf11.68:p0.0179:tok-1;105:x0.018:y0.385:f6.98:tf11.68:p0.0178:tok-1;119:x0.018:y0.428:f7.22:tf11.68:p0.0182:tok-1
impedance_token_policy,stress_sweep,0,2004,0.00,0,0.95833,4.71067,4.67732,0.40338,0.39293,0.01817,0.00000,0.00000,0.01739,2,120,2.56786,1.06122,0.98787,407.39754,0.23197,60,0:x-0.111:y-0.438:f0.00:tf11.68:p0.0000:tok1;15:x0.017:y-0.418:f7.05:tf11.68:p0.0173:tok5;30:x0.017:y-0.304:f6.75:tf11.68:p0.0168:tok3;45:x0.017:y-0.156:f7.01:tf11.68:p0.0171:tok3;60:x0.017:y-0.023:f6.80:tf11.68:p0.0173:tok5;75:x0.017:y0.106:f6.84:tf11.68:p0.0169:tok3;90:x0.017:y0.235:f6.89:tf11.68:p0.0172:tok3;105:x0.017:y0.362:f7.43:tf11.68:p0.0175:tok5;119:x0.018:y0.419:f7.75:tf11.68:p0.0180:tok5
oracle_impedance,stress_sweep,0,2004,0.00,0,0.95000,4.67918,4.60633,0.40068,0.81266,0.01998,0.00000,0.15789,0.01754,2,120,2.65890,0.64594,1.00277,403.76598,0.22796,0,0:x-0.115:y-0.428:f0.00:tf11.68:p0.0000:tok-1;15:x0.018:y-0.407:f7.59:tf11.68:p0.0179:tok-1;30:x0.017:y-0.278:f7.19:tf11.68:p0.0174:tok-1;45:x0.018:y-0.102:f6.89:tf11.68:p0.0176:tok-1;60:x0.017:y0.015:f6.89:tf11.68:p0.0172:tok-1;75:x0.018:y0.122:f6.77:tf11.68:p0.0176:tok-1;90:x0.017:y0.263:f6.76:tf11.68:p0.0174:tok-1;105:x0.017:y0.398:f7.01:tf11.68:p0.0175:tok-1;119:x0.018:y0.432:f7.13:tf11.68:p0.0176:tok-1
adaptive_impedance_control,stress_sweep,0,2005,0.00,0,0.95833,4.82837,4.43126,0.39135,1.58997,0.02698,0.00870,0.14783,0.01739,2,120,3.94080,-0.09297,1.00137,299.12520,0.19778,0,0:x-0.118:y-0.431:f0.09:tf12.34:p0.0000:tok-1;15:x0.023:y-0.409:f7.21:tf12.34:p0.0230:tok-1;30:x0.025:y-0.291:f7.79:tf12.34:p0.0253:tok-1;45:x0.026:y-0.118:f7.53:tf12.34:p0.0260:tok-1;60:x0.026:y0.011:f7.67:tf12.34:p0.0259:tok-1;75:x0.026:y0.117:f7.30:tf12.34:p0.0259:tok-1;90:x0.026:y0.247:f8.10:tf12.34:p0.0262:tok-1;105:x0.026:y0.386:f7.85:tf12.34:p0.0263:tok-1;119:x0.027:y0.431:f7.97:tf12.34:p0.0269:tok-1
admittance_switching_control,stress_sweep,0,2005,0.00,0,0.96667,5.26012,5.02690,0.42634,1.38498,0.02488,0.00862,0.16379,0.00862,1,120,3.47923,0.81576,0.97744,300.20735,0.20370,0,0:x-0.115:y-0.440:f0.00:tf12.34:p0.0000:tok-1;15:x0.022:y-0.425:f7.28:tf12.34:p0.0219:tok-1;30:x0.024:y-0.340:f7.40:tf12.34:p0.0242:tok-1;45:x0.025:y-0.181:f7.40:tf12.34:p0.0245:tok-1;60:x0.025:y-0.020:f6.91:tf12.34:p0.0245:tok-1;75:x0.025:y0.104:f7.17:tf12.34:p0.0246:tok-1;90:x0.025:y0.214:f7.58:tf12.34:p0.0248:tok-1;105:x0.024:y0.338:f7.29:tf12.34:p0.0242:tok-1;119:x0.024:y0.409:f7.31:tf12.34:p0.0244:tok-1
robust_mpc_impedance,stress_sweep,0,2005,0.00,0,0.95000,5.26928,5.15790,0.42709,0.12613,0.02477,0.00000,0.16667,0.00000,0,120,1.94481,0.77057,0.96548,298.23048,0.20369,0,0:x-0.114:y-0.426:f0.09:tf12.34:p0.0000:tok-1;15:x0.020:y-0.417:f6.28:tf12.34:p0.0203:tok-1;30:x0.024:y-0.348:f7.09:tf12.34:p0.0237:tok-1;45:x0.024:y-0.202:f6.85:tf12.34:p0.0238:tok-1;60:x0.024:y-0.035:f6.99:tf12.34:p0.0243:tok-1;75:x0.024:y0.100:f7.91:tf12.34:p0.0244:tok-1;90:x0.024:y0.212:f6.55:tf12.34:p0.0244:tok-1;105:x0.024:y0.328:f7.18:tf12.34:p0.0242:tok-1;119:x0.024:y0.399:f7.24:tf12.34:p0.0240:tok-1
